first,system:index,lat,lon
3.55622783648926E-5,0,31.875,119.875
4.24360104195981E-5,1,31.625,119.875
4.817203794926192E-5,2,31.375,119.875
4.337197959700595E-5,3,31.125,119.875
4.2001240542087984E-5,4,30.875,119.875
2.728584730393412E-5,5,30.625,119.875
6.238307775448829E-5,6,30.375,119.875
3.5069953111202286E-5,7,30.125,119.875
2.379871927994913E-5,8,29.875,119.875
2.256134308185437E-5,9,29.625,119.875
3.162951983673463E-5,10,29.375,119.875
2.6550583756674162E-5,11,29.125,119.875
2.7585879151644467E-5,12,28.875,119.875
1.5094899125942661E-5,13,28.625,119.875
3.6068276513339814E-5,14,28.375,119.875
1.2425239179022891E-5,15,28.125,119.875
1.598536200915446E-5,16,27.875,119.875
1.892696689482912E-5,17,27.625,119.875
1.9572040498866076E-5,18,27.375,119.875
,19,27.125,119.875
3.314927917826235E-5,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
3.3995301086928456E-5,33,23.625,119.875
3.609560323958714E-5,34,23.375,119.875
2.7176683926141254E-5,35,23.125,119.875
2.1404525365387008E-5,36,22.875,119.875
2.3823920926001635E-5,37,22.625,119.875
2.938329614913808E-5,38,22.375,119.875
2.0528448513520368E-5,39,22.125,119.875
1.8260699903129934E-5,40,21.875,119.875
2.1057077945057674E-5,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
1.590138235192599E-5,48,19.875,119.875
1.4790357426878326E-5,49,19.625,119.875
1.835550725892701E-5,50,19.375,119.875
1.5566299710147637E-5,51,19.125,119.875
1.390986777833321E-5,52,18.875,119.875
1.5483209804998716E-5,53,18.625,119.875
1.2188752398442333E-5,54,18.375,119.875
1.7260594343729472E-5,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
3.5505907166589935E-6,91,9.125,119.875
4.349505247119008E-6,92,8.875,119.875
8.124883338307427E-6,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
8.286895290173665E-6,105,5.625,119.875
1.0178960777715866E-5,106,5.375,119.875
7.171687425095364E-6,107,5.125,119.875
5.919572488161791E-6,108,4.875,119.875
6.0635149065539165E-6,109,4.625,119.875
1.5116741531119153E-6,110,4.375,119.875
5.690583212828749E-6,111,4.125,119.875
7.87813757444682E-7,112,3.875,119.875
6.1950319714404334E-6,113,3.625,119.875
3.2636333145617954E-6,114,3.375,119.875
5.7014166899027965E-6,115,3.125,119.875
