first,system:index,lat,lon
1.5350749631285214E-6,0,31.875,83.875
7.343208692217584E-6,1,31.625,83.875
1.6837804633710314E-6,2,31.375,83.875
2.980921042130162E-6,3,31.125,83.875
5.301139119557747E-6,4,30.875,83.875
5.856446097202083E-6,5,30.625,83.875
,6,30.375,83.875
4.749266232403263E-6,7,30.125,83.875
5.496857754233418E-6,8,29.875,83.875
6.7719866677847995E-6,9,29.625,83.875
4.683044521929517E-6,10,29.375,83.875
8.547514065605503E-6,11,29.125,83.875
9.648233178964212E-6,12,28.875,83.875
6.589998861574716E-6,13,28.625,83.875
2.4159593730846138E-5,14,28.375,83.875
2.5966272761801794E-5,15,28.125,83.875
5.05060240827609E-5,16,27.875,83.875
5.0418204086462164E-5,17,27.625,83.875
3.414019418767962E-5,18,27.375,83.875
3.711264768313828E-5,19,27.125,83.875
7.01061726303692E-5,20,26.875,83.875
6.0015449324246444E-5,21,26.625,83.875
5.953506415971747E-5,22,26.375,83.875
7.641625022953571E-5,23,26.125,83.875
6.286827610990333E-5,24,25.875,83.875
,25,25.625,83.875
6.0497148044678974E-5,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
7.236732285921748E-5,32,23.875,83.875
1.2359439460359964E-4,33,23.625,83.875
7.294511226361758E-5,34,23.375,83.875
4.599444999376112E-5,35,23.125,83.875
4.387172046904227E-5,36,22.875,83.875
5.283783820393628E-5,37,22.625,83.875
8.769544537796185E-5,38,22.375,83.875
1.257511225989635E-4,39,22.125,83.875
2.5143542956634673E-4,40,21.875,83.875
9.931254576943088E-5,41,21.625,83.875
4.936684734837598E-5,42,21.375,83.875
3.6348816842009856E-5,43,21.125,83.875
3.9215990237253615E-5,44,20.875,83.875
3.093268533897715E-5,45,20.625,83.875
2.8624450478932723E-5,46,20.375,83.875
2.8754176571796687E-5,47,20.125,83.875
2.717327196779899E-5,48,19.875,83.875
2.6091594900590644E-5,49,19.625,83.875
2.2063401790637764E-5,50,19.375,83.875
1.9524287294460938E-5,51,19.125,83.875
2.5609987833400645E-5,52,18.875,83.875
1.871756215157847E-5,53,18.625,83.875
2.3694300991624664E-5,54,18.375,83.875
2.1014271159395853E-5,55,18.125,83.875
1.5852747615443772E-5,56,17.875,83.875
1.4770984267288845E-5,57,17.625,83.875
1.7511609163534488E-5,58,17.375,83.875
1.2307206378858113E-5,59,17.125,83.875
1.4697598850856082E-5,60,16.875,83.875
1.2962151728808729E-5,61,16.625,83.875
9.449887904600496E-6,62,16.375,83.875
1.1608285688756573E-5,63,16.125,83.875
9.853793155119313E-6,64,15.875,83.875
9.036403492409372E-6,65,15.625,83.875
6.301871993364107E-6,66,15.375,83.875
9.855151637780855E-6,67,15.125,83.875
1.0561586289772679E-5,68,14.875,83.875
1.1919015447874253E-5,69,14.625,83.875
1.4551732374271902E-5,70,14.375,83.875
1.0756465845782476E-5,71,14.125,83.875
1.6853137237369156E-5,72,13.875,83.875
2.068309414714386E-5,73,13.625,83.875
1.0916769263730273E-5,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
4.590699133623618E-6,123,1.125,83.875
2.9395523612227193E-6,124,0.875,83.875
,125,0.625,83.875
1.1886853586021846E-5,126,0.375,83.875
1.258030069700212E-5,127,0.125,83.875
3.4402166001590336E-6,128,-0.125,83.875
7.007712156523104E-6,129,-0.375,83.875
7.48136479597804E-6,130,-0.625,83.875
1.1396087464141938E-5,131,-0.875,83.875
,132,-1.125,83.875
1.068809843448842E-5,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
-2.2716051298936632E-6,143,-3.875,83.875
,144,-4.125,83.875
-3.0127773510504343E-6,145,-4.375,83.875
5.83339545154957E-6,146,-4.625,83.875
4.167222985355003E-6,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
-3.1395373229261113E-6,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
,173,-11.375,83.875
,174,-11.625,83.875
,175,-11.875,83.875
5.1301729011069365E-6,176,31.875,84.125
6.046443199671579E-6,177,31.625,84.125
1.5656350218205733E-6,178,31.375,84.125
3.43223439516123E-6,179,31.125,84.125
2.042496684563202E-6,180,30.875,84.125
4.861715728779711E-6,181,30.625,84.125
,182,30.375,84.125
-3.4957995628745255E-6,183,30.125,84.125
5.091385847430658E-6,184,29.875,84.125
3.021506451943585E-6,185,29.625,84.125
4.387955897660669E-6,186,29.375,84.125
6.385293647656095E-6,187,29.125,84.125
5.489610562059224E-6,188,28.875,84.125
1.1367751507482402E-5,189,28.625,84.125
1.858272256214153E-5,190,28.375,84.125
2.939809737308065E-5,191,28.125,84.125
3.105290076484104E-5,192,27.875,84.125
3.28897734036393E-5,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
8.174364438268155E-5,196,26.875,84.125
6.969196360057469E-5,197,26.625,84.125
5.365698503706941E-5,198,26.375,84.125
8.807147072653016E-5,199,26.125,84.125
4.896586846357554E-5,200,25.875,84.125
5.382147874397243E-5,201,25.625,84.125
5.792786577914842E-5,202,25.375,84.125
,203,25.125,84.125
,204,24.875,84.125
,205,24.625,84.125
,206,24.375,84.125
,207,24.125,84.125
6.793056859731848E-5,208,23.875,84.125
1.0243661817470486E-4,209,23.625,84.125
6.96185360929687E-5,210,23.375,84.125
4.0645065390517526E-5,211,23.125,84.125
4.2460797975771225E-5,212,22.875,84.125
8.77380506541069E-5,213,22.625,84.125
1.3240970715833455E-4,214,22.375,84.125
1.6683334869668223E-4,215,22.125,84.125
2.1017854848502388E-4,216,21.875,84.125
8.059362464429617E-5,217,21.625,84.125
4.501876578488436E-5,218,21.375,84.125
3.5502155558666046E-5,219,21.125,84.125
2.708086375264784E-5,220,20.875,84.125
2.6295392318368572E-5,221,20.625,84.125
2.8109455394247768E-5,222,20.375,84.125
2.4283695980474872E-5,223,20.125,84.125
2.7240122134347656E-5,224,19.875,84.125
2.312569953126255E-5,225,19.625,84.125
2.037960079130298E-5,226,19.375,84.125
2.038113554817393E-5,227,19.125,84.125
2.2165729282350853E-5,228,18.875,84.125
1.9448998949208927E-5,229,18.625,84.125
2.2240171471461047E-5,230,18.375,84.125
2.028731215098867E-5,231,18.125,84.125
1.6530291202948893E-5,232,17.875,84.125
1.9764037532689822E-5,233,17.625,84.125
2.1384457027230246E-5,234,17.375,84.125
1.6372555806609597E-5,235,17.125,84.125
1.8816684515417626E-5,236,16.875,84.125
1.1812471954927782E-5,237,16.625,84.125
1.016847229584311E-5,238,16.375,84.125
1.2244581496225552E-5,239,16.125,84.125
9.000697041885085E-6,240,15.875,84.125
1.330579673346121E-5,241,15.625,84.125
8.293089430395596E-6,242,15.375,84.125
1.390794946359928E-5,243,15.125,84.125
1.3994259481061367E-5,244,14.875,84.125
1.3816493899888643E-5,245,14.625,84.125
1.5109275944602203E-5,246,14.375,84.125
1.12743486754665E-5,247,14.125,84.125
1.0343717714478324E-5,248,13.875,84.125
1.3319168708336827E-5,249,13.625,84.125
1.3224208161158513E-5,250,13.375,84.125
1.509598307052462E-5,251,13.125,84.125
,252,12.875,84.125
,253,12.625,84.125
,254,12.375,84.125
,255,12.125,84.125
,256,11.875,84.125
,257,11.625,84.125
,258,11.375,84.125
,259,11.125,84.125
,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
,263,10.125,84.125
,264,9.875,84.125
,265,9.625,84.125
,266,9.375,84.125
,267,9.125,84.125
,268,8.875,84.125
,269,8.625,84.125
,270,8.375,84.125
,271,8.125,84.125
,272,7.875,84.125
,273,7.625,84.125
,274,7.375,84.125
,275,7.125,84.125
,276,6.875,84.125
,277,6.625,84.125
,278,6.375,84.125
,279,6.125,84.125
,280,5.875,84.125
,281,5.625,84.125
,282,5.375,84.125
,283,5.125,84.125
,284,4.875,84.125
,285,4.625,84.125
,286,4.375,84.125
,287,4.125,84.125
,288,3.875,84.125
,289,3.625,84.125
,290,3.375,84.125
,291,3.125,84.125
,292,2.875,84.125
,293,2.625,84.125
,294,2.375,84.125
,295,2.125,84.125
,296,1.875,84.125
,297,1.625,84.125
-8.037630669419779E-6,298,1.375,84.125
2.606266684574018E-6,299,1.125,84.125
3.669844959702341E-6,300,0.875,84.125
,301,0.625,84.125
4.325292917222397E-6,302,0.375,84.125
2.0122635989935617E-6,303,0.125,84.125
1.1043258422941015E-5,304,-0.125,84.125
7.836189146117623E-6,305,-0.375,84.125
4.984987228129086E-6,306,-0.625,84.125
1.4604542746052085E-5,307,-0.875,84.125
,308,-1.125,84.125
1.3178139206520346E-5,309,-1.375,84.125
,310,-1.625,84.125
,311,-1.875,84.125
,312,-2.125,84.125
,313,-2.375,84.125
,314,-2.625,84.125
,315,-2.875,84.125
,316,-3.125,84.125
,317,-3.375,84.125
,318,-3.625,84.125
,319,-3.875,84.125
,320,-4.125,84.125
-9.853506770764295E-7,321,-4.375,84.125
2.3934265009921282E-6,322,-4.625,84.125
6.8484690891791735E-6,323,-4.875,84.125
,324,-5.125,84.125
,325,-5.375,84.125
,326,-5.625,84.125
,327,-5.875,84.125
2.0547274559402567E-6,328,-6.125,84.125
,329,-6.375,84.125
,330,-6.625,84.125
,331,-6.875,84.125
,332,-7.125,84.125
,333,-7.375,84.125
,334,-7.625,84.125
,335,-7.875,84.125
,336,-8.125,84.125
,337,-8.375,84.125
,338,-8.625,84.125
,339,-8.875,84.125
,340,-9.125,84.125
,341,-9.375,84.125
,342,-9.625,84.125
,343,-9.875,84.125
,344,-10.125,84.125
,345,-10.375,84.125
,346,-10.625,84.125
,347,-10.875,84.125
,348,-11.125,84.125
,349,-11.375,84.125
,350,-11.625,84.125
,351,-11.875,84.125
1.8752165010769749E-6,352,31.875,84.375
-2.0064839937448E-6,353,31.625,84.375
3.716780227730203E-7,354,31.375,84.375
3.0964725158248515E-6,355,31.125,84.375
1.6241514943093911E-6,356,30.875,84.375
3.123950792301011E-6,357,30.625,84.375
3.898194264363881E-6,358,30.375,84.375
4.912671916696877E-7,359,30.125,84.375
1.7833732022051579E-6,360,29.875,84.375
4.689737238018601E-6,361,29.625,84.375
6.3995702354633E-6,362,29.375,84.375
2.691237133213548E-6,363,29.125,84.375
4.5249356937269655E-6,364,28.875,84.375
1.2484504433778601E-5,365,28.625,84.375
2.2239007168675343E-5,366,28.375,84.375
2.5710968458310528E-5,367,28.125,84.375
2.3381504940732275E-5,368,27.875,84.375
3.6315123171731055E-5,369,27.625,84.375
,370,27.375,84.375
3.890343060480056E-5,371,27.125,84.375
4.191971211213676E-5,372,26.875,84.375
3.876856764946872E-5,373,26.625,84.375
9.961375580065776E-5,374,26.375,84.375
5.0045159394249426E-5,375,26.125,84.375
4.480135331128371E-5,376,25.875,84.375
7.006083920839406E-5,377,25.625,84.375
5.261971692658607E-5,378,25.375,84.375
,379,25.125,84.375
,380,24.875,84.375
,381,24.625,84.375
,382,24.375,84.375
,383,24.125,84.375
6.941601234064274E-5,384,23.875,84.375
1.0627169224437494E-4,385,23.625,84.375
7.794693452261376E-5,386,23.375,84.375
4.5709996006033196E-5,387,23.125,84.375
4.422311893547608E-5,388,22.875,84.375
1.0946147451645677E-4,389,22.625,84.375
9.324964864341402E-5,390,22.375,84.375
1.1082351736291429E-4,391,22.125,84.375
9.845826453690171E-5,392,21.875,84.375
7.931057870585708E-5,393,21.625,84.375
4.7120432281139605E-5,394,21.375,84.375
4.136445967372997E-5,395,21.125,84.375
3.703378122091772E-5,396,20.875,84.375
2.6333325103478006E-5,397,20.625,84.375
3.107581639852338E-5,398,20.375,84.375
2.665148445850267E-5,399,20.125,84.375
2.960370907562807E-5,400,19.875,84.375
2.076516300881787E-5,401,19.625,84.375
2.317137630342197E-5,402,19.375,84.375
2.2869391122202867E-5,403,19.125,84.375
2.002212371850694E-5,404,18.875,84.375
1.8050685812982374E-5,405,18.625,84.375
2.1302099536217017E-5,406,18.375,84.375
1.9793141920624492E-5,407,18.125,84.375
1.3132686011752803E-5,408,17.875,84.375
1.6891064870614192E-5,409,17.625,84.375
2.1839092733007707E-5,410,17.375,84.375
1.9306185623949945E-5,411,17.125,84.375
1.68941399533336E-5,412,16.875,84.375
1.610077449991075E-5,413,16.625,84.375
1.4198699725327351E-5,414,16.375,84.375
1.0498280145232314E-5,415,16.125,84.375
1.1798820245298405E-5,416,15.875,84.375
1.1062136449969874E-5,417,15.625,84.375
9.758409875629333E-6,418,15.375,84.375
1.1876716699249266E-5,419,15.125,84.375
1.2606486389714084E-5,420,14.875,84.375
1.054462878488209E-5,421,14.625,84.375
1.6063290989850927E-5,422,14.375,84.375
1.363847690282596E-5,423,14.125,84.375
1.5520614971938953E-5,424,13.875,84.375
1.227970190694764E-5,425,13.625,84.375
9.293025328056312E-6,426,13.375,84.375
,427,13.125,84.375
,428,12.875,84.375
,429,12.625,84.375
,430,12.375,84.375
,431,12.125,84.375
,432,11.875,84.375
,433,11.625,84.375
,434,11.375,84.375
,435,11.125,84.375
,436,10.875,84.375
,437,10.625,84.375
,438,10.375,84.375
,439,10.125,84.375
,440,9.875,84.375
,441,9.625,84.375
,442,9.375,84.375
,443,9.125,84.375
,444,8.875,84.375
,445,8.625,84.375
,446,8.375,84.375
,447,8.125,84.375
,448,7.875,84.375
,449,7.625,84.375
,450,7.375,84.375
,451,7.125,84.375
,452,6.875,84.375
,453,6.625,84.375
