first,system:index,lat,lon
2.441671547753302E-4,0,31.875,119.875
2.731122000897313E-4,1,31.625,119.875
2.906411520328381E-4,2,31.375,119.875
2.2700562220234885E-4,3,31.125,119.875
1.9581539652602527E-4,4,30.875,119.875
1.4327248239412018E-4,5,30.625,119.875
1.2871487897694411E-4,6,30.375,119.875
1.2176208230808354E-4,7,30.125,119.875
1.1074060049244928E-4,8,29.875,119.875
5.9120479073743264E-5,9,29.625,119.875
7.119600964996683E-5,10,29.375,119.875
6.0640739163189046E-5,11,29.125,119.875
3.0256395140221487E-5,12,28.875,119.875
4.3529825554391026E-5,13,28.625,119.875
4.0219074831962135E-5,14,28.375,119.875
2.7879743383419558E-5,15,28.125,119.875
2.8682636739498957E-5,16,27.875,119.875
2.9119443447018157E-5,17,27.625,119.875
2.530542080157132E-5,18,27.375,119.875
2.277321499621319E-5,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
2.1085174871732806E-5,41,21.625,119.875
2.2111494643864072E-5,42,21.375,119.875
2.7210353781634907E-5,43,21.125,119.875
2.2637967147286245E-5,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
1.5046465685778899E-5,52,18.875,119.875
1.8011550860336703E-5,53,18.625,119.875
1.60266456402336E-5,54,18.375,119.875
1.4515410283057168E-5,55,18.125,119.875
1.6503780393691842E-5,56,17.875,119.875
1.6503068217274458E-5,57,17.625,119.875
2.1539144180177744E-5,58,17.375,119.875
2.3590094429476946E-5,59,17.125,119.875
2.4883248578520254E-5,60,16.875,119.875
2.2920222408081326E-5,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
2.101992880589174E-5,64,15.875,119.875
2.5617794713218693E-5,65,15.625,119.875
2.4616383754830806E-5,66,15.375,119.875
1.9689757468401717E-5,67,15.125,119.875
1.9160345522151177E-5,68,14.875,119.875
2.1778227370447205E-5,69,14.625,119.875
2.948594622135049E-5,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
1.5127733542727936E-5,73,13.625,119.875
1.2495501699518687E-5,74,13.375,119.875
1.2906622613593846E-5,75,13.125,119.875
1.2762566471474677E-5,76,12.875,119.875
9.833387918255334E-6,77,12.625,119.875
1.3883659578157326E-5,78,12.375,119.875
1.6012608833750632E-5,79,12.125,119.875
8.993639696441448E-6,80,11.875,119.875
9.111638601614448E-6,81,11.625,119.875
1.007440347489657E-5,82,11.375,119.875
1.0187462207885126E-5,83,11.125,119.875
7.984315617328862E-6,84,10.875,119.875
1.4075571256290491E-5,85,10.625,119.875
4.870686595408478E-6,86,10.375,119.875
4.301215407899569E-6,87,10.125,119.875
5.458600216222183E-6,88,9.875,119.875
-3.810810337702095E-7,89,9.625,119.875
5.584657460856753E-6,90,9.375,119.875
4.112377043605863E-6,91,9.125,119.875
