first,system:index,lat,lon
7.533737807114926E-5,0,31.875,119.875
,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
9.685750453500507E-5,34,23.375,119.875
4.941519898876862E-5,35,23.125,119.875
4.5368780184888526E-5,36,22.875,119.875
3.0342476320601985E-5,37,22.625,119.875
2.576783189117378E-5,38,22.375,119.875
2.2621553407209224E-5,39,22.125,119.875
2.5899964582278245E-5,40,21.875,119.875
2.1428524514878774E-5,41,21.625,119.875
2.1755706828034085E-5,42,21.375,119.875
2.1606481124967035E-5,43,21.125,119.875
2.1473468210869807E-5,44,20.875,119.875
2.1290024919999015E-5,45,20.625,119.875
2.17675510326946E-5,46,20.375,119.875
2.2569770608357104E-5,47,20.125,119.875
2.5830421585517542E-5,48,19.875,119.875
2.7949149012151644E-5,49,19.625,119.875
2.4937119620292423E-5,50,19.375,119.875
2.8464637581875893E-5,51,19.125,119.875
2.6198013514962135E-5,52,18.875,119.875
2.564522660036158E-5,53,18.625,119.875
2.882598411682855E-5,54,18.375,119.875
2.573279933280329E-5,55,18.125,119.875
2.693674489591413E-5,56,17.875,119.875
2.6203861318269467E-5,57,17.625,119.875
3.077023730276553E-5,58,17.375,119.875
3.172365386483253E-5,59,17.125,119.875
3.3813436704603275E-5,60,16.875,119.875
3.371716045703352E-5,61,16.625,119.875
3.4518063419784605E-5,62,16.375,119.875
3.410854072891319E-5,63,16.125,119.875
3.108959108467262E-5,64,15.875,119.875
3.643939025637478E-5,65,15.625,119.875
3.7832725077729255E-5,66,15.375,119.875
3.178176434330376E-5,67,15.125,119.875
3.444205485240569E-5,68,14.875,119.875
3.2497508766051766E-5,69,14.625,119.875
3.3134405701183536E-5,70,14.375,119.875
3.248386259941179E-5,71,14.125,119.875
3.144351604818457E-5,72,13.875,119.875
2.670298881361002E-5,73,13.625,119.875
2.7157980197203956E-5,74,13.375,119.875
2.8110236659011476E-5,75,13.125,119.875
2.4611606428961943E-5,76,12.875,119.875
2.5096235783582967E-5,77,12.625,119.875
2.7539941806660622E-5,78,12.375,119.875
2.572034873454035E-5,79,12.125,119.875
2.307702103101668E-5,80,11.875,119.875
1.6489425426118898E-5,81,11.625,119.875
2.2236672506561075E-5,82,11.375,119.875
2.0718262088317127E-5,83,11.125,119.875
1.6232150894167522E-5,84,10.875,119.875
2.3057323098490033E-5,85,10.625,119.875
7.91203966923864E-6,86,10.375,119.875
1.618241631723024E-5,87,10.125,119.875
1.8392359854443647E-5,88,9.875,119.875
1.575228551246765E-5,89,9.625,119.875
2.0228075299030185E-5,90,9.375,119.875
1.454909614078588E-5,91,9.125,119.875
1.198740779076535E-5,92,8.875,119.875
2.2196936549606567E-5,93,8.625,119.875
1.8222271348438062E-5,94,8.375,119.875
5.88698412654445E-6,95,8.125,119.875
,96,7.875,119.875
5.854759204936297E-7,97,7.625,119.875
3.420888897997592E-6,98,7.375,119.875
9.064306740643529E-6,99,7.125,119.875
2.472976146428026E-6,100,6.875,119.875
4.656643783810662E-6,101,6.625,119.875
6.963858329256205E-6,102,6.375,119.875
6.231327396821089E-6,103,6.125,119.875
7.787278159291599E-6,104,5.875,119.875
3.3027809101600756E-6,105,5.625,119.875
8.738542312568672E-6,106,5.375,119.875
1.0531676723728376E-6,107,5.125,119.875
1.0204229235147858E-5,108,4.875,119.875
5.708042596127566E-6,109,4.625,119.875
6.118804142647948E-6,110,4.375,119.875
5.488914327150283E-6,111,4.125,119.875
5.823352265284727E-6,112,3.875,119.875
4.138332616592957E-6,113,3.625,119.875
4.450210766510396E-6,114,3.375,119.875
1.091064498489901E-5,115,3.125,119.875
8.990575006335874E-6,116,2.875,119.875
1.3830225575555587E-6,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
5.765825038931849E-6,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
-9.443849224827576E-6,138,-2.625,119.875
-3.3237149001940628E-6,139,-2.875,119.875
9.703025318514987E-6,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
7.5829441058479055E-6,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
-1.4423163863918606E-6,153,-6.375,119.875
6.2177234032653035E-6,154,-6.625,119.875
4.900890179496016E-6,155,-6.875,119.875
5.458801542720003E-6,156,-7.125,119.875
5.702707584493732E-6,157,-7.375,119.875
4.71505141922626E-6,158,-7.625,119.875
3.5761895172901255E-6,159,-7.875,119.875
4.670040584549977E-6,160,-8.125,119.875
2.9634957856591457E-6,161,-8.375,119.875
5.799948085263986E-6,162,-8.625,119.875
1.64616313498334E-6,163,-8.875,119.875
4.485361821545719E-6,164,-9.125,119.875
6.167040878122648E-6,165,-9.375,119.875
6.574045032509679E-6,166,-9.625,119.875
4.384365992665968E-6,167,-9.875,119.875
2.7764406188659023E-6,168,-10.125,119.875
6.15264770123027E-6,169,-10.375,119.875
4.068151066991572E-6,170,-10.625,119.875
4.6257448678613044E-6,171,-10.875,119.875
4.9161179900444104E-6,172,-11.125,119.875
4.52343643726878E-6,173,-11.375,119.875
7.032190997850964E-6,174,-11.625,119.875
7.086988881347156E-6,175,-11.875,119.875
2.0202923007872192E-4,176,31.875,120.125
,177,31.625,120.125
,178,31.375,120.125
,179,31.125,120.125
,180,30.875,120.125
,181,30.625,120.125
,182,30.375,120.125
,183,30.125,120.125
,184,29.875,120.125
,185,29.625,120.125
,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
6.369638777727121E-5,209,23.625,120.125
7.08445690530382E-5,210,23.375,120.125
4.593789803812653E-5,211,23.125,120.125
4.052023699763609E-5,212,22.875,120.125
3.644753044243383E-5,213,22.625,120.125
3.6902061049426426E-5,214,22.375,120.125
3.336608318568389E-5,215,22.125,120.125
3.113974899697136E-5,216,21.875,120.125
2.431276313255619E-5,217,21.625,120.125
2.1329779885056483E-5,218,21.375,120.125
2.1030266721805876E-5,219,21.125,120.125
2.2133341979202294E-5,220,20.875,120.125
