first,system:index,lat,lon
8.595822504862587E-6,0,31.875,83.875
7.143354020196229E-6,1,31.625,83.875
2.562854449614591E-6,2,31.375,83.875
,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
5.51682864984881E-6,7,30.125,83.875
1.0857083433138136E-5,8,29.875,83.875
9.110910823661228E-6,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
1.3103276058561405E-5,14,28.375,83.875
1.6250425949969007E-5,15,28.125,83.875
,16,27.875,83.875
1.828902862022454E-5,17,27.625,83.875
1.659972275627471E-5,18,27.375,83.875
2.2014628536685036E-5,19,27.125,83.875
1.6560539035728238E-5,20,26.875,83.875
2.1306706170961105E-5,21,26.625,83.875
2.2408800264278326E-5,22,26.375,83.875
2.2182101211917528E-5,23,26.125,83.875
1.5904833937198887E-5,24,25.875,83.875
2.0540527884970325E-5,25,25.625,83.875
2.2537299028137515E-5,26,25.375,83.875
1.8895410157838826E-5,27,25.125,83.875
1.615635806583424E-5,28,24.875,83.875
1.6219736148504525E-5,29,24.625,83.875
1.8292081511221892E-5,30,24.375,83.875
1.2246009098834317E-5,31,24.125,83.875
1.7420549870595118E-5,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
2.624240875479633E-5,36,22.875,83.875
2.5940922313718874E-5,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
1.8367745730321186E-5,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
2.0195870949722677E-5,66,15.375,83.875
2.0756458599893177E-5,67,15.125,83.875
2.1670143915465537E-5,68,14.875,83.875
1.8173170980736538E-5,69,14.625,83.875
,70,14.375,83.875
