first,system:index,lat,lon
1.3106016477003998E-6,0,31.875,83.875
-4.9821783102055205E-6,1,31.625,83.875
3.0649085224541243E-6,2,31.375,83.875
4.933779783481992E-6,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
5.6175112212321564E-6,7,30.125,83.875
1.3785115379817148E-5,8,29.875,83.875
1.4334599138067923E-5,9,29.625,83.875
,10,29.375,83.875
9.179477091462975E-6,11,29.125,83.875
5.762516605101873E-6,12,28.875,83.875
6.5269619126536115E-6,13,28.625,83.875
,14,28.375,83.875
1.3954355957508126E-5,15,28.125,83.875
-1.724437428897628E-5,16,27.875,83.875
2.0320931176630478E-5,17,27.625,83.875
2.730231787361496E-5,18,27.375,83.875
2.543856437720737E-5,19,27.125,83.875
3.847344478111932E-5,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
5.669370655043891E-5,24,25.875,83.875
5.306559963731715E-5,25,25.625,83.875
7.259036488291583E-5,26,25.375,83.875
7.277833270952814E-5,27,25.125,83.875
4.199990007417083E-5,28,24.875,83.875
7.015127780663096E-5,29,24.625,83.875
2.905444349887194E-5,30,24.375,83.875
2.9750513832132175E-5,31,24.125,83.875
3.205212986230892E-5,32,23.875,83.875
3.219625154213067E-5,33,23.625,83.875
3.162442213823518E-5,34,23.375,83.875
3.4009805699143754E-5,35,23.125,83.875
3.9409471938583667E-5,36,22.875,83.875
5.411366197553389E-5,37,22.625,83.875
4.7041695535562724E-5,38,22.375,83.875
6.505963755465889E-5,39,22.125,83.875
7.759628781352449E-5,40,21.875,83.875
9.3554357740237E-5,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
1.7104520270218747E-5,54,18.375,83.875
1.2929650819724677E-5,55,18.125,83.875
1.4074700837235193E-5,56,17.875,83.875
1.0540379909039028E-5,57,17.625,83.875
1.3931076734213045E-5,58,17.375,83.875
7.591520299784528E-6,59,17.125,83.875
