first,system:index,lat,lon
8.73893746593706E-6,0,31.875,83.875
1.128547055998231E-5,1,31.625,83.875
2.589825879922021E-5,2,31.375,83.875
8.33025960911272E-6,3,31.125,83.875
6.366215998350706E-6,4,30.875,83.875
1.0732619677047387E-5,5,30.625,83.875
,6,30.375,83.875
,7,30.125,83.875
9.042308228216268E-6,8,29.875,83.875
7.283963707862285E-6,9,29.625,83.875
1.0091435192568386E-5,10,29.375,83.875
1.7130603385377893E-5,11,29.125,83.875
1.2034851667580959E-5,12,28.875,83.875
1.1835122889785038E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
3.0437744526609303E-5,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
2.6764440869645407E-5,31,24.125,83.875
3.0477528352007815E-5,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
2.145637883775334E-5,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
2.805863819590924E-5,74,13.375,83.875
2.478000684549786E-5,75,13.125,83.875
3.497405616744968E-5,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
1.1849480995646481E-5,81,11.625,83.875
7.311800206753938E-6,82,11.375,83.875
1.2542607024296922E-5,83,11.125,83.875
1.1090038051602195E-5,84,10.875,83.875
9.753131706199647E-6,85,10.625,83.875
5.755690299555822E-6,86,10.375,83.875
1.2017505985050319E-5,87,10.125,83.875
5.727872817040753E-6,88,9.875,83.875
1.3599101604847953E-5,89,9.625,83.875
7.4290264846903194E-6,90,9.375,83.875
1.1740758168853593E-5,91,9.125,83.875
1.2079489886868837E-5,92,8.875,83.875
6.281438799778077E-6,93,8.625,83.875
8.879331059876291E-6,94,8.375,83.875
8.671110727883387E-6,95,8.125,83.875
8.80597183233754E-6,96,7.875,83.875
1.597405187677714E-5,97,7.625,83.875
6.529407252435551E-6,98,7.375,83.875
7.536892344700011E-6,99,7.125,83.875
5.574098747466797E-6,100,6.875,83.875
1.0571373162017661E-5,101,6.625,83.875
1.4880896312104135E-5,102,6.375,83.875
7.483435698944831E-6,103,6.125,83.875
7.677716761166246E-6,104,5.875,83.875
1.033054909527591E-5,105,5.625,83.875
1.00321388757458E-5,106,5.375,83.875
6.212869999918161E-6,107,5.125,83.875
4.956869937421352E-6,108,4.875,83.875
7.361333630947758E-6,109,4.625,83.875
2.5504591198956052E-6,110,4.375,83.875
7.733266811126407E-6,111,4.125,83.875
8.911204378258566E-6,112,3.875,83.875
6.008177860833913E-6,113,3.625,83.875
7.400773449516324E-6,114,3.375,83.875
3.921660299293898E-6,115,3.125,83.875
8.99611657070605E-6,116,2.875,83.875
,117,2.625,83.875
7.3502202701555165E-6,118,2.375,83.875
6.815330143026667E-6,119,2.125,83.875
,120,1.875,83.875
3.067502016652949E-6,121,1.625,83.875
5.7965262388448425E-6,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
