first,system:index,lat,lon
4.409420239181419E-5,0,31.875,119.875
,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
1.978577086912594E-5,29,24.625,119.875
2.9093791901823437E-5,30,24.375,119.875
3.2001703242494776E-5,31,24.125,119.875
2.5814416454689514E-5,32,23.875,119.875
2.945486657997281E-5,33,23.625,119.875
3.071568747954225E-5,34,23.375,119.875
2.9923636952961235E-5,35,23.125,119.875
2.207357255544427E-5,36,22.875,119.875
2.8063631065899812E-5,37,22.625,119.875
2.0067475207259874E-5,38,22.375,119.875
2.0676699263197886E-5,39,22.125,119.875
1.4732462919777771E-5,40,21.875,119.875
1.6114184098064215E-5,41,21.625,119.875
1.3190065733942328E-5,42,21.375,119.875
1.4174454293051462E-5,43,21.125,119.875
1.6271050399543856E-5,44,20.875,119.875
1.3013239712748223E-5,45,20.625,119.875
7.791946240650036E-6,46,20.375,119.875
1.2492990806009734E-5,47,20.125,119.875
1.196236882822139E-5,48,19.875,119.875
1.0878321509673817E-5,49,19.625,119.875
7.566158896805043E-6,50,19.375,119.875
1.0565211479527617E-5,51,19.125,119.875
1.2108652312190298E-5,52,18.875,119.875
7.296549722987518E-6,53,18.625,119.875
1.0657816954414065E-5,54,18.375,119.875
1.2508400127421942E-5,55,18.125,119.875
1.1609967262300266E-5,56,17.875,119.875
1.3253774735917628E-5,57,17.625,119.875
1.0933200418953799E-5,58,17.375,119.875
1.3447016209314652E-5,59,17.125,119.875
1.416118409093138E-5,60,16.875,119.875
1.2456902921482322E-5,61,16.625,119.875
1.631944219681671E-5,62,16.375,119.875
1.0262396406227983E-5,63,16.125,119.875
3.936159593475156E-6,64,15.875,119.875
,65,15.625,119.875
1.1260928038542246E-5,66,15.375,119.875
1.4348923959461045E-5,67,15.125,119.875
1.7662342154515855E-5,68,14.875,119.875
1.2998588353475157E-5,69,14.625,119.875
1.8678461618090083E-5,70,14.375,119.875
1.8832190826766517E-5,71,14.125,119.875
1.8284392391665608E-5,72,13.875,119.875
,73,13.625,119.875
1.4640844632649973E-5,74,13.375,119.875
1.0737944250030117E-5,75,13.125,119.875
,76,12.875,119.875
6.6311327427610645E-6,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
6.89695348490895E-6,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
9.8404928768044E-6,102,6.375,119.875
9.28078129649711E-6,103,6.125,119.875
-2.2543285602614054E-6,104,5.875,119.875
4.191631560011043E-6,105,5.625,119.875
1.2465568956855553E-5,106,5.375,119.875
1.5929031031909592E-5,107,5.125,119.875
6.708186921271865E-6,108,4.875,119.875
7.855905327585846E-6,109,4.625,119.875
7.100649318433936E-6,110,4.375,119.875
3.6587703211114664E-6,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
1.8361040378099873E-6,142,-3.625,119.875
8.30087485110508E-6,143,-3.875,119.875
1.0041187754740277E-5,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
8.912851244896185E-6,147,-4.875,119.875
1.623271736478088E-5,148,-5.125,119.875
1.2200642853499342E-5,149,-5.375,119.875
6.853604210004911E-6,150,-5.625,119.875
4.36604919082454E-6,151,-5.875,119.875
3.1561437605743875E-6,152,-6.125,119.875
3.7806841642961005E-6,153,-6.375,119.875
5.769427561032538E-6,154,-6.625,119.875
1.6773836621308148E-6,155,-6.875,119.875
5.13387441562456E-6,156,-7.125,119.875
4.82957411745051E-6,157,-7.375,119.875
6.496323399210176E-6,158,-7.625,119.875
4.770524812310525E-6,159,-7.875,119.875
9.526602128781033E-6,160,-8.125,119.875
1.090326410678918E-5,161,-8.375,119.875
8.412605110929629E-6,162,-8.625,119.875
8.929774849854947E-6,163,-8.875,119.875
8.081771807625919E-6,164,-9.125,119.875
1.0229643125118054E-5,165,-9.375,119.875
1.5909795887446784E-5,166,-9.625,119.875
1.4774365498085827E-5,167,-9.875,119.875
7.3512902996067304E-6,168,-10.125,119.875
7.515271634433721E-6,169,-10.375,119.875
6.874625030651007E-6,170,-10.625,119.875
7.653018854667034E-6,171,-10.875,119.875
8.770760309848596E-6,172,-11.125,119.875
1.0443555537774567E-5,173,-11.375,119.875
8.363265096635791E-6,174,-11.625,119.875
9.2131665536733E-6,175,-11.875,119.875
1.0765381748363853E-4,176,31.875,120.125
,177,31.625,120.125
,178,31.375,120.125
