first,system:index,lat,lon
9.429913863662794E-6,0,31.875,83.875
1.0455966163267942E-5,1,31.625,83.875
9.895761820347614E-6,2,31.375,83.875
9.370867307206736E-6,3,31.125,83.875
7.628655145504028E-6,4,30.875,83.875
5.34120869663014E-6,5,30.625,83.875
5.820130801288112E-6,6,30.375,83.875
7.494655174948257E-6,7,30.125,83.875
3.768165777569447E-6,8,29.875,83.875
7.188079652909859E-6,9,29.625,83.875
6.067684773024073E-6,10,29.375,83.875
6.506278585747686E-6,11,29.125,83.875
1.0354726426577702E-5,12,28.875,83.875
8.085011698014166E-6,13,28.625,83.875
2.161465188516579E-5,14,28.375,83.875
1.9934357192031523E-5,15,28.125,83.875
5.267279611030075E-5,16,27.875,83.875
5.082850695189576E-5,17,27.625,83.875
4.004786219483255E-5,18,27.375,83.875
3.6157730837519984E-5,19,27.125,83.875
3.671640790688933E-5,20,26.875,83.875
4.14640744631934E-5,21,26.625,83.875
4.23934804691728E-5,22,26.375,83.875
4.148405723909596E-5,23,26.125,83.875
4.315595836415636E-5,24,25.875,83.875
2.922348326772149E-5,25,25.625,83.875
2.8737691522110532E-5,26,25.375,83.875
2.4440160160978263E-5,27,25.125,83.875
2.7981173527050814E-5,28,24.875,83.875
4.0454808514793936E-5,29,24.625,83.875
2.8017983531249454E-5,30,24.375,83.875
3.262588363114394E-5,31,24.125,83.875
2.561359161615741E-5,32,23.875,83.875
3.308952179253754E-5,33,23.625,83.875
1.4627587580577922E-5,34,23.375,83.875
3.0128842563950823E-5,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
1.9681945710253537E-5,38,22.375,83.875
2.2755911652593275E-5,39,22.125,83.875
1.304269246113659E-4,40,21.875,83.875
1.304269245158469E-4,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
2.2955810033892663E-5,45,20.625,83.875
1.9264264798850328E-5,46,20.375,83.875
1.9524550435374226E-5,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
8.746360514928639E-6,68,14.875,83.875
8.266507311675174E-6,69,14.625,83.875
5.4109378723699055E-6,70,14.375,83.875
9.347307666231563E-6,71,14.125,83.875
6.882432806610631E-6,72,13.875,83.875
2.3986820147378235E-6,73,13.625,83.875
,74,13.375,83.875
4.3398776614189864E-6,75,13.125,83.875
1.2350632171098283E-5,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
4.819823739612046E-6,79,12.125,83.875
7.860978131789836E-6,80,11.875,83.875
1.5220600800089803E-5,81,11.625,83.875
7.846711442204972E-6,82,11.375,83.875
,83,11.125,83.875
8.224759414588322E-6,84,10.875,83.875
8.560841448924926E-6,85,10.625,83.875
1.610448085990255E-5,86,10.375,83.875
3.8157169263330656E-6,87,10.125,83.875
8.513771468266748E-6,88,9.875,83.875
7.840828713199329E-6,89,9.625,83.875
1.3622050770485595E-5,90,9.375,83.875
6.6245565895256306E-6,91,9.125,83.875
1.1915546371492436E-5,92,8.875,83.875
6.880809506729003E-6,93,8.625,83.875
8.544230220392327E-6,94,8.375,83.875
8.451424647130836E-6,95,8.125,83.875
8.805633679140019E-6,96,7.875,83.875
1.7862711261427636E-6,97,7.625,83.875
