first,system:index,lat,lon
8.434723621768191E-5,0,31.875,119.875
1.1746923404697173E-4,1,31.625,119.875
8.280887424164655E-5,2,31.375,119.875
7.348860923409876E-5,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
8.546297397633035E-5,26,25.375,119.875
8.163732833871289E-5,27,25.125,119.875
7.81505562725525E-5,28,24.875,119.875
5.6018728386403125E-5,29,24.625,119.875
3.075454728002077E-5,30,24.375,119.875
3.0058831336362708E-5,31,24.125,119.875
3.259882669328646E-5,32,23.875,119.875
2.651765371483072E-5,33,23.625,119.875
2.2150952811861948E-5,34,23.375,119.875
2.1222953179841464E-5,35,23.125,119.875
1.7212625449649094E-5,36,22.875,119.875
1.519984870403297E-5,37,22.625,119.875
1.781635995242115E-5,38,22.375,119.875
1.701132005875302E-5,39,22.125,119.875
2.0206613243259852E-5,40,21.875,119.875
5.025074239661518E-6,41,21.625,119.875
1.7355679327432125E-5,42,21.375,119.875
1.7979762392082857E-5,43,21.125,119.875
2.111584107165359E-5,44,20.875,119.875
1.6061402329382904E-5,45,20.625,119.875
2.477230475900352E-5,46,20.375,119.875
1.9437693373018856E-5,47,20.125,119.875
2.3850585395645706E-5,48,19.875,119.875
2.4837721837800497E-5,49,19.625,119.875
2.153996568316442E-5,50,19.375,119.875
2.270565762808014E-5,51,19.125,119.875
2.3178211653102302E-5,52,18.875,119.875
2.121198388690781E-5,53,18.625,119.875
2.317501443171232E-5,54,18.375,119.875
2.5445134833086005E-5,55,18.125,119.875
2.6040407257868144E-5,56,17.875,119.875
3.122506115928878E-5,57,17.625,119.875
2.9442026436912718E-5,58,17.375,119.875
3.124149157290731E-5,59,17.125,119.875
3.8285080413980986E-5,60,16.875,119.875
3.9813701034391575E-5,61,16.625,119.875
3.9088504720793E-5,62,16.375,119.875
3.5900744429775424E-5,63,16.125,119.875
3.280619138228467E-5,64,15.875,119.875
4.5489783166152E-5,65,15.625,119.875
2.969311517294859E-5,66,15.375,119.875
3.548158392112152E-5,67,15.125,119.875
3.357483760467369E-5,68,14.875,119.875
3.248693250215023E-5,69,14.625,119.875
3.064459750394036E-5,70,14.375,119.875
3.13651473126092E-5,71,14.125,119.875
2.7346635716321658E-5,72,13.875,119.875
2.818043251735335E-5,73,13.625,119.875
1.8651107871054792E-5,74,13.375,119.875
2.0400432296373975E-5,75,13.125,119.875
1.38831370108791E-5,76,12.875,119.875
1.5405486240837832E-5,77,12.625,119.875
1.2635436198946153E-5,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
9.56161861753522E-6,92,8.875,119.875
5.83479430845924E-6,93,8.625,119.875
7.420791823067538E-6,94,8.375,119.875
6.481537163269E-7,95,8.125,119.875
4.201302911442366E-6,96,7.875,119.875
6.7509704574470734E-6,97,7.625,119.875
3.591652618938023E-6,98,7.375,119.875
1.0523172366175482E-5,99,7.125,119.875
6.7055694127148435E-6,100,6.875,119.875
9.021043836279178E-6,101,6.625,119.875
1.061735869106413E-5,102,6.375,119.875
5.194236337928577E-6,103,6.125,119.875
6.6963358634024515E-6,104,5.875,119.875
8.383250854842921E-6,105,5.625,119.875
1.618553038988545E-5,106,5.375,119.875
,107,5.125,119.875
5.884501715790477E-6,108,4.875,119.875
5.437955129130381E-6,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
1.343733503365338E-5,140,-3.125,119.875
1.2584043960871347E-5,141,-3.375,119.875
8.10062072746528E-7,142,-3.625,119.875
9.140775365454378E-6,143,-3.875,119.875
1.8494447630129906E-5,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
