first,system:index,lat,lon
1.7573098651000387E-4,0,31.875,119.875
9.059375011229246E-5,1,31.625,119.875
1.2175144179814492E-4,2,31.375,119.875
1.7936317510712475E-4,3,31.125,119.875
1.6480660763624534E-4,4,30.875,119.875
1.4017072276326803E-4,5,30.625,119.875
1.487876311323254E-4,6,30.375,119.875
1.0567411136764809E-4,7,30.125,119.875
3.8397839728457266E-5,8,29.875,119.875
2.0986902576274027E-5,9,29.625,119.875
4.0708314826554106E-5,10,29.375,119.875
3.557130745476629E-5,11,29.125,119.875
2.2320433500483163E-5,12,28.875,119.875
1.7805928587115936E-5,13,28.625,119.875
2.5849668594635655E-5,14,28.375,119.875
1.3004728152299945E-5,15,28.125,119.875
1.2764155144904392E-5,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
2.0887764571666045E-5,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
-3.6500506566651137E-6,58,17.375,119.875
1.2546849194747078E-5,59,17.125,119.875
1.32588395228657E-5,60,16.875,119.875
1.4936377975817485E-5,61,16.625,119.875
2.2944551111213884E-5,62,16.375,119.875
1.675664403659023E-5,63,16.125,119.875
1.5390355694693897E-5,64,15.875,119.875
1.9858268450860793E-5,65,15.625,119.875
1.7435845894845822E-5,66,15.375,119.875
1.785610996948637E-5,67,15.125,119.875
2.0317574238249205E-5,68,14.875,119.875
1.9382946176359906E-5,69,14.625,119.875
1.936024736803136E-5,70,14.375,119.875
2.3635008347806685E-5,71,14.125,119.875
1.8837289117296526E-5,72,13.875,119.875
1.644566221086552E-5,73,13.625,119.875
1.9383337915948262E-5,74,13.375,119.875
7.934400378334564E-6,75,13.125,119.875
1.4043024813714928E-5,76,12.875,119.875
1.7252656274152535E-5,77,12.625,119.875
1.671028694850373E-5,78,12.375,119.875
1.6013470070114937E-5,79,12.125,119.875
2.3145058618936412E-5,80,11.875,119.875
1.7491313332557836E-5,81,11.625,119.875
9.068165261067641E-6,82,11.375,119.875
1.3406966430337136E-5,83,11.125,119.875
9.869914848617489E-6,84,10.875,119.875
1.2388183310651845E-5,85,10.625,119.875
1.3455262855317488E-5,86,10.375,119.875
1.505856754092175E-5,87,10.125,119.875
1.1462436159593575E-5,88,9.875,119.875
1.031605103583351E-5,89,9.625,119.875
7.511349465480318E-6,90,9.375,119.875
8.169744400081565E-6,91,9.125,119.875
6.27016253055785E-6,92,8.875,119.875
8.643289501354704E-6,93,8.625,119.875
9.482527496413098E-6,94,8.375,119.875
1.0020349213755846E-5,95,8.125,119.875
7.101426632587384E-6,96,7.875,119.875
8.044665399003784E-6,97,7.625,119.875
9.844407059717005E-6,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
6.148201532275668E-6,102,6.375,119.875
7.97128184443783E-6,103,6.125,119.875
5.124500278637601E-6,104,5.875,119.875
9.012295077055424E-6,105,5.625,119.875
8.899806354710268E-6,106,5.375,119.875
6.9140534397837695E-6,107,5.125,119.875
6.58657783233689E-6,108,4.875,119.875
9.512473315523248E-6,109,4.625,119.875
1.1090769434737616E-5,110,4.375,119.875
9.519667056581937E-6,111,4.125,119.875
5.035225956854095E-6,112,3.875,119.875
1.0477196030377797E-5,113,3.625,119.875
9.092851783421474E-6,114,3.375,119.875
1.877579544560639E-5,115,3.125,119.875
1.1825434072584937E-5,116,2.875,119.875
1.9479063315023452E-5,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
1.6563718776600526E-5,120,1.875,119.875
6.2569738436092476E-6,121,1.625,119.875
7.159081898200557E-6,122,1.375,119.875
1.2639339243666869E-5,123,1.125,119.875
1.0725952142724392E-5,124,0.875,119.875
4.347900027388066E-6,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
-2.1841595183250164E-6,132,-1.125,119.875
1.370431130642484E-5,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
9.810242593251371E-6,140,-3.125,119.875
2.2640544944706497E-5,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
6.5927039476371505E-6,164,-9.125,119.875
,165,-9.375,119.875
,166,-9.625,119.875
,167,-9.875,119.875
,168,-10.125,119.875
,169,-10.375,119.875
,170,-10.625,119.875
,171,-10.875,119.875
,172,-11.125,119.875
,173,-11.375,119.875
,174,-11.625,119.875
,175,-11.875,119.875
2.3863837067259632E-4,176,31.875,120.125
8.383638475353525E-5,177,31.625,120.125
6.972842464256831E-5,178,31.375,120.125
2.4381320422188558E-4,179,31.125,120.125
3.1270381876627934E-4,180,30.875,120.125
2.5334947249555477E-4,181,30.625,120.125
1.1779201148267709E-4,182,30.375,120.125
9.196271673629668E-5,183,30.125,120.125
3.247920378930775E-5,184,29.875,120.125
3.561559891545995E-5,185,29.625,120.125
6.847386239989816E-5,186,29.375,120.125
3.0049994092496952E-5,187,29.125,120.125
2.537212239576593E-5,188,28.875,120.125
2.078185186305635E-5,189,28.625,120.125
2.6207415175240356E-5,190,28.375,120.125
1.3508664068055704E-5,191,28.125,120.125
9.963222768370517E-6,192,27.875,120.125
8.802278791319792E-6,193,27.625,120.125
1.2399266043571218E-5,194,27.375,120.125
1.7300936932815986E-5,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
,209,23.625,120.125
,210,23.375,120.125
,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
,214,22.375,120.125
,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
,226,19.375,120.125
,227,19.125,120.125
,228,18.875,120.125
,229,18.625,120.125
,230,18.375,120.125
,231,18.125,120.125
,232,17.875,120.125
,233,17.625,120.125
8.14309292534593E-6,234,17.375,120.125
1.4580392698197107E-5,235,17.125,120.125
1.4402134648801995E-5,236,16.875,120.125
1.8615721001070917E-5,237,16.625,120.125
2.2297819636952185E-5,238,16.375,120.125
2.5225795940415007E-5,239,16.125,120.125
2.066086272176473E-5,240,15.875,120.125
2.879039741753233E-5,241,15.625,120.125
2.439653698974312E-5,242,15.375,120.125
2.285301648817604E-5,243,15.125,120.125
1.5592566829720282E-5,244,14.875,120.125
2.0977946498147402E-5,245,14.625,120.125
2.0515123004602515E-5,246,14.375,120.125
2.2534172976365197E-5,247,14.125,120.125
1.829927973880602E-5,248,13.875,120.125
1.5657216252750434E-5,249,13.625,120.125
1.1847088573626429E-5,250,13.375,120.125
1.605409791218831E-5,251,13.125,120.125
1.7373290878659715E-5,252,12.875,120.125
1.60756583431933E-5,253,12.625,120.125
1.822818994773356E-5,254,12.375,120.125
1.3165887050084104E-5,255,12.125,120.125
1.7496738118645513E-5,256,11.875,120.125
,257,11.625,120.125
9.653287546428873E-6,258,11.375,120.125
1.3952618051613988E-5,259,11.125,120.125
1.340878064756829E-5,260,10.875,120.125
1.26628113264861E-5,261,10.625,120.125
1.2333666556825027E-5,262,10.375,120.125
1.641542539237201E-5,263,10.125,120.125
1.1348041276900005E-5,264,9.875,120.125
1.4065537803334428E-5,265,9.625,120.125
6.415520883297094E-6,266,9.375,120.125
1.1742009636261948E-5,267,9.125,120.125
4.993033259012184E-6,268,8.875,120.125
1.148394467518415E-5,269,8.625,120.125
5.608706268120237E-6,270,8.375,120.125
7.212730836897788E-6,271,8.125,120.125
5.7975210025006716E-6,272,7.875,120.125
7.654822524821326E-6,273,7.625,120.125
,274,7.375,120.125
,275,7.125,120.125
,276,6.875,120.125
,277,6.625,120.125
6.1482015144690505E-6,278,6.375,120.125
1.0075571612083724E-5,279,6.125,120.125
4.994148616278125E-6,280,5.875,120.125
1.0411646983229929E-5,281,5.625,120.125
1.0123616551603262E-5,282,5.375,120.125
7.658483983090628E-6,283,5.125,120.125
8.050402774356142E-6,284,4.875,120.125
6.8718286897295E-6,285,4.625,120.125
1.1815755816182776E-5,286,4.375,120.125
9.65450905448667E-6,287,4.125,120.125
9.817609789074034E-6,288,3.875,120.125
9.139973309429155E-6,289,3.625,120.125
9.194960942394649E-6,290,3.375,120.125
1.326078710756866E-5,291,3.125,120.125
9.273595582987795E-6,292,2.875,120.125
1.1155011805565678E-5,293,2.625,120.125
2.279597857869689E-5,294,2.375,120.125
,295,2.125,120.125
4.54360735986176E-6,296,1.875,120.125
9.912104565001619E-6,297,1.625,120.125
8.813837766332611E-6,298,1.375,120.125
1.0670464693461766E-5,299,1.125,120.125
8.993342548395228E-6,300,0.875,120.125
,301,0.625,120.125
,302,0.375,120.125
5.498198236339811E-6,303,0.125,120.125
,304,-0.125,120.125
,305,-0.375,120.125
,306,-0.625,120.125
,307,-0.875,120.125
-1.6459594603819753E-6,308,-1.125,120.125
7.480602968292845E-6,309,-1.375,120.125
,310,-1.625,120.125
,311,-1.875,120.125
1.34277024906346E-5,312,-2.125,120.125
,313,-2.375,120.125
,314,-2.625,120.125
2.446867046955443E-6,315,-2.875,120.125
1.5163840725036047E-5,316,-3.125,120.125
,317,-3.375,120.125
,318,-3.625,120.125
,319,-3.875,120.125
,320,-4.125,120.125
,321,-4.375,120.125
,322,-4.625,120.125
,323,-4.875,120.125
,324,-5.125,120.125
,325,-5.375,120.125
,326,-5.625,120.125
,327,-5.875,120.125
,328,-6.125,120.125
,329,-6.375,120.125
,330,-6.625,120.125
,331,-6.875,120.125
,332,-7.125,120.125
,333,-7.375,120.125
,334,-7.625,120.125
,335,-7.875,120.125
,336,-8.125,120.125
,337,-8.375,120.125
,338,-8.625,120.125
,339,-8.875,120.125
,340,-9.125,120.125
,341,-9.375,120.125
,342,-9.625,120.125
,343,-9.875,120.125
,344,-10.125,120.125
,345,-10.375,120.125
,346,-10.625,120.125
,347,-10.875,120.125
,348,-11.125,120.125
,349,-11.375,120.125
,350,-11.625,120.125
,351,-11.875,120.125
2.105850241198758E-4,352,31.875,120.375
2.6709884617238824E-4,353,31.625,120.375
1.4447073094840383E-4,354,31.375,120.375
9.534498403501101E-5,355,31.125,120.375
1.0825821138423557E-4,356,30.875,120.375
9.456034242858575E-5,357,30.625,120.375
1.3771361658870438E-4,358,30.375,120.375
7.293443101728568E-5,359,30.125,120.375
4.535566477550117E-5,360,29.875,120.375
3.192863522473978E-5,361,29.625,120.375
3.807414507296764E-5,362,29.375,120.375
2.815939079062737E-5,363,29.125,120.375
1.5948249728132403E-5,364,28.875,120.375
1.77120598280362E-5,365,28.625,120.375
2.8996201891082487E-5,366,28.375,120.375
3.0458580414577957E-5,367,28.125,120.375
2.2807855562932702E-5,368,27.875,120.375
2.53576724229248E-5,369,27.625,120.375
1.8422754997048198E-5,370,27.375,120.375
,371,27.125,120.375
,372,26.875,120.375
,373,26.625,120.375
,374,26.375,120.375
,375,26.125,120.375
,376,25.875,120.375
,377,25.625,120.375
,378,25.375,120.375
,379,25.125,120.375
,380,24.875,120.375
,381,24.625,120.375
,382,24.375,120.375
6.932285706761124E-5,383,24.125,120.375
3.924578596857756E-5,384,23.875,120.375
4.360591748244302E-5,385,23.625,120.375
,386,23.375,120.375
,387,23.125,120.375
,388,22.875,120.375
,389,22.625,120.375
,390,22.375,120.375
,391,22.125,120.375
,392,21.875,120.375
,393,21.625,120.375
,394,21.375,120.375
,395,21.125,120.375
,396,20.875,120.375
,397,20.625,120.375
,398,20.375,120.375
,399,20.125,120.375
,400,19.875,120.375
,401,19.625,120.375
,402,19.375,120.375
,403,19.125,120.375
,404,18.875,120.375
,405,18.625,120.375
,406,18.375,120.375
,407,18.125,120.375
,408,17.875,120.375
,409,17.625,120.375
1.3073846419844853E-5,410,17.375,120.375
1.4463814694223098E-5,411,17.125,120.375
1.2537458087411876E-5,412,16.875,120.375
1.6642861920452536E-5,413,16.625,120.375
1.552398213584963E-5,414,16.375,120.375
3.439432397168714E-5,415,16.125,120.375
1.4936096730900197E-5,416,15.875,120.375
,417,15.625,120.375
1.917756780234898E-5,418,15.375,120.375
3.1412976232283126E-5,419,15.125,120.375
1.8121574170173546E-5,420,14.875,120.375
2.8547247875358822E-5,421,14.625,120.375
2.2888157524090436E-5,422,14.375,120.375
2.1280513347694278E-5,423,14.125,120.375
1.7562296408095655E-5,424,13.875,120.375
1.591251993071489E-5,425,13.625,120.375
1.4970235179679907E-5,426,13.375,120.375
1.4647835027224477E-5,427,13.125,120.375
1.9649952072316344E-5,428,12.875,120.375
2.0232599635264428E-5,429,12.625,120.375
2.3692764853457986E-5,430,12.375,120.375
