first,system:index,lat,lon
5.604139291695794E-6,0,31.875,83.875
5.6404265445453494E-6,1,31.625,83.875
9.267466006640048E-6,2,31.375,83.875
1.3587176838638787E-5,3,31.125,83.875
1.4481708125251135E-5,4,30.875,83.875
2.1474809422351815E-5,5,30.625,83.875
,6,30.375,83.875
1.337849472312389E-5,7,30.125,83.875
1.6054583839805395E-5,8,29.875,83.875
9.80606289516075E-6,9,29.625,83.875
1.502627754700452E-5,10,29.375,83.875
1.3703500401199031E-5,11,29.125,83.875
1.4179431908534974E-5,12,28.875,83.875
1.112745059931076E-5,13,28.625,83.875
2.1072487963525812E-5,14,28.375,83.875
2.2541754375013455E-5,15,28.125,83.875
2.791353816678054E-5,16,27.875,83.875
2.0295877858182913E-5,17,27.625,83.875
2.6650764550224295E-5,18,27.375,83.875
3.0361832288456974E-5,19,27.125,83.875
3.1222053879700526E-5,20,26.875,83.875
2.9203476173317212E-5,21,26.625,83.875
2.9737587442702616E-5,22,26.375,83.875
2.9920474123103054E-5,23,26.125,83.875
2.9686977421552332E-5,24,25.875,83.875
3.789285939762504E-5,25,25.625,83.875
4.241836738318352E-5,26,25.375,83.875
,27,25.125,83.875
4.3920870807593934E-5,28,24.875,83.875
3.832937950371685E-5,29,24.625,83.875
2.6313197850211624E-5,30,24.375,83.875
2.8274736411440143E-5,31,24.125,83.875
2.6607666725174047E-5,32,23.875,83.875
2.2353871855049552E-5,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
1.757821043256216E-5,37,22.625,83.875
2.3315115935658124E-5,38,22.375,83.875
3.35996502607676E-5,39,22.125,83.875
6.830575117817918E-5,40,21.875,83.875
8.514554928244089E-5,41,21.625,83.875
6.450906229397346E-5,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
