first,system:index,lat,lon
1.7431199935070635E-4,0,31.875,119.875
1.6903766145755466E-4,1,31.625,119.875
2.2380812357512082E-4,2,31.375,119.875
1.6677835653798934E-4,3,31.125,119.875
1.551904818291092E-4,4,30.875,119.875
1.7065189478328595E-4,5,30.625,119.875
1.0144718934760624E-4,6,30.375,119.875
8.486921358243274E-5,7,30.125,119.875
1.1575231617397136E-4,8,29.875,119.875
,9,29.625,119.875
8.744258994332262E-5,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
5.5416856058535765E-5,13,28.625,119.875
4.174008446310956E-5,14,28.375,119.875
4.398039336063037E-5,15,28.125,119.875
3.8583860239491375E-5,16,27.875,119.875
4.4619411420677665E-5,17,27.625,119.875
5.197760635898451E-5,18,27.375,119.875
4.972763578771914E-5,19,27.125,119.875
9.48485829566145E-5,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
1.3394433965167367E-4,24,25.875,119.875
1.2803683018822957E-4,25,25.625,119.875
,26,25.375,119.875
5.3746201496086773E-5,27,25.125,119.875
6.294609791759217E-5,28,24.875,119.875
6.137086714063096E-5,29,24.625,119.875
4.216715961749806E-5,30,24.375,119.875
3.428299006880908E-5,31,24.125,119.875
3.705224253483156E-5,32,23.875,119.875
3.760787423760675E-5,33,23.625,119.875
4.084181105452562E-5,34,23.375,119.875
,35,23.125,119.875
6.102474502625944E-5,36,22.875,119.875
4.853904632275797E-5,37,22.625,119.875
3.95731023654256E-5,38,22.375,119.875
3.84932479254339E-5,39,22.125,119.875
3.9576425104312715E-5,40,21.875,119.875
3.0531592210093196E-5,41,21.625,119.875
3.002819234033133E-5,42,21.375,119.875
3.0511482782028635E-5,43,21.125,119.875
3.27281692263279E-5,44,20.875,119.875
2.2607800338358106E-5,45,20.625,119.875
2.7568632043284312E-5,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
1.3513233020998858E-5,53,18.625,119.875
1.2821020317631717E-5,54,18.375,119.875
1.1710743998703596E-5,55,18.125,119.875
1.4896201387609198E-5,56,17.875,119.875
1.691534716654182E-5,57,17.625,119.875
1.9849963327424113E-5,58,17.375,119.875
1.9513241587838785E-5,59,17.125,119.875
1.705505987885317E-5,60,16.875,119.875
1.883110934518762E-5,61,16.625,119.875
2.121003492266237E-5,62,16.375,119.875
2.2681465039379362E-5,63,16.125,119.875
9.997690721721441E-6,64,15.875,119.875
2.2086623973106733E-5,65,15.625,119.875
2.0266174685890243E-5,66,15.375,119.875
,67,15.125,119.875
3.7576623154236027E-6,68,14.875,119.875
2.492063127095202E-5,69,14.625,119.875
-1.3861845566228638E-6,70,14.375,119.875
8.595614187281114E-6,71,14.125,119.875
1.6471971876502008E-5,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
4.529751254124965E-6,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
8.274247254391317E-6,89,9.625,119.875
8.501940447880036E-6,90,9.375,119.875
8.499629625062205E-6,91,9.125,119.875
1.0785299781209377E-5,92,8.875,119.875
4.115860939105669E-6,93,8.625,119.875
6.894831961822772E-6,94,8.375,119.875
3.633519585448879E-6,95,8.125,119.875
6.866689830403812E-6,96,7.875,119.875
7.143298121263432E-6,97,7.625,119.875
8.643154570527756E-6,98,7.375,119.875
1.0709686017569537E-5,99,7.125,119.875
9.217202664405525E-6,100,6.875,119.875
1.2252866613871775E-5,101,6.625,119.875
8.349707998822471E-6,102,6.375,119.875
1.5865406432453907E-5,103,6.125,119.875
1.3371079710049143E-5,104,5.875,119.875
7.147630969829477E-6,105,5.625,119.875
1.2481571256007587E-5,106,5.375,119.875
7.057393053241897E-6,107,5.125,119.875
7.170429647242475E-6,108,4.875,119.875
4.736723268394735E-6,109,4.625,119.875
4.314714673627392E-7,110,4.375,119.875
7.229964382343698E-6,111,4.125,119.875
6.505464596548674E-6,112,3.875,119.875
4.875851545197689E-6,113,3.625,119.875
5.505444426454368E-6,114,3.375,119.875
5.198231951274683E-6,115,3.125,119.875
4.180607584835599E-6,116,2.875,119.875
4.058282147247456E-6,117,2.625,119.875
3.147393127108393E-6,118,2.375,119.875
8.076615815056718E-6,119,2.125,119.875
1.995933220263045E-6,120,1.875,119.875
8.56370765909063E-6,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
5.045314067862361E-6,134,-1.625,119.875
8.520228843139006E-7,135,-1.875,119.875
2.5192479767507354E-6,136,-2.125,119.875
1.6543028608600174E-7,137,-2.375,119.875
,138,-2.625,119.875
1.0775028338423697E-5,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
3.286188293852652E-6,143,-3.875,119.875
6.73856312385619E-6,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
,164,-9.125,119.875
,165,-9.375,119.875
,166,-9.625,119.875
,167,-9.875,119.875
,168,-10.125,119.875
,169,-10.375,119.875
,170,-10.625,119.875
,171,-10.875,119.875
,172,-11.125,119.875
,173,-11.375,119.875
,174,-11.625,119.875
,175,-11.875,119.875
2.4100907393128772E-4,176,31.875,120.125
2.3889342805463848E-4,177,31.625,120.125
2.4225246355219433E-4,178,31.375,120.125
2.5563401638473355E-4,179,31.125,120.125
1.711101488287027E-4,180,30.875,120.125
1.2207669584678868E-4,181,30.625,120.125
1.2443126966014045E-4,182,30.375,120.125
1.6466643626066325E-4,183,30.125,120.125
7.652529662721762E-5,184,29.875,120.125
7.762306554427526E-5,185,29.625,120.125
9.614320100494922E-5,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
4.662649400563151E-5,192,27.875,120.125
4.26380819852853E-5,193,27.625,120.125
5.2637093132623864E-5,194,27.375,120.125
5.028972565469541E-5,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
1.0185474704971727E-4,198,26.375,120.125
7.141968884949035E-5,199,26.125,120.125
5.531948371843815E-5,200,25.875,120.125
5.718371008898084E-5,201,25.625,120.125
5.020836745988848E-5,202,25.375,120.125
4.886610112885526E-5,203,25.125,120.125
4.650972633626367E-5,204,24.875,120.125
6.268727397460295E-5,205,24.625,120.125
4.220586589680552E-5,206,24.375,120.125
4.325777932550869E-5,207,24.125,120.125
4.939895621305155E-5,208,23.875,120.125
5.268535048197259E-5,209,23.625,120.125
5.9441533529724654E-5,210,23.375,120.125
5.764335662763335E-5,211,23.125,120.125
4.87076783547006E-5,212,22.875,120.125
4.8486192558174846E-5,213,22.625,120.125
4.6952971428169764E-5,214,22.375,120.125
4.573394023071627E-5,215,22.125,120.125
4.365535975567579E-5,216,21.875,120.125
3.4897727388432555E-5,217,21.625,120.125
2.897886258158909E-5,218,21.375,120.125
2.7329205842717175E-5,219,21.125,120.125
,220,20.875,120.125
3.143218284831626E-5,221,20.625,120.125
2.3446767949002114E-5,222,20.375,120.125
,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
,226,19.375,120.125
,227,19.125,120.125
1.478899851178443E-5,228,18.875,120.125
1.6242635846298483E-5,229,18.625,120.125
1.4142588162505046E-5,230,18.375,120.125
9.19923678137328E-6,231,18.125,120.125
1.4256486458766061E-5,232,17.875,120.125
1.6371160483368785E-5,233,17.625,120.125
1.461987245612457E-5,234,17.375,120.125
1.7234475448735437E-5,235,17.125,120.125
2.1553543494176613E-5,236,16.875,120.125
2.5847499492669545E-5,237,16.625,120.125
2.2047681889669943E-5,238,16.375,120.125
3.1917276876688405E-5,239,16.125,120.125
1.3443434003085118E-5,240,15.875,120.125
3.546574246368639E-5,241,15.625,120.125
,242,15.375,120.125
,243,15.125,120.125
4.972216164056016E-6,244,14.875,120.125
3.825204161607652E-5,245,14.625,120.125
6.577175459090068E-6,246,14.375,120.125
,247,14.125,120.125
,248,13.875,120.125
,249,13.625,120.125
,250,13.375,120.125
,251,13.125,120.125
,252,12.875,120.125
,253,12.625,120.125
,254,12.375,120.125
,255,12.125,120.125
,256,11.875,120.125
,257,11.625,120.125
4.210515274688916E-6,258,11.375,120.125
8.907320564933134E-6,259,11.125,120.125
,260,10.875,120.125
,261,10.625,120.125
,262,10.375,120.125
,263,10.125,120.125
,264,9.875,120.125
5.624089011774796E-6,265,9.625,120.125
7.93387354641114E-6,266,9.375,120.125
7.035178531574219E-6,267,9.125,120.125
6.565402370570236E-6,268,8.875,120.125
6.655458013192716E-6,269,8.625,120.125
5.853854086827652E-6,270,8.375,120.125
5.793835468819685E-6,271,8.125,120.125
9.560173884204075E-6,272,7.875,120.125
1.0232002290583084E-5,273,7.625,120.125
9.076082958855845E-6,274,7.375,120.125
1.1139623668263315E-5,275,7.125,120.125
1.129952870120198E-5,276,6.875,120.125
1.2161027100378486E-5,277,6.625,120.125
1.1867433183733724E-5,278,6.375,120.125
9.153245743114124E-6,279,6.125,120.125
7.73018155685244E-6,280,5.875,120.125
3.4412922228788254E-6,281,5.625,120.125
1.006831067152752E-5,282,5.375,120.125
4.183809918995814E-6,283,5.125,120.125
3.5505839736465874E-6,284,4.875,120.125
3.1015013128962663E-6,285,4.625,120.125
3.0356438742053765E-7,286,4.375,120.125
2.8103553705550496E-6,287,4.125,120.125
7.438585876000069E-6,288,3.875,120.125
4.433870315699332E-6,289,3.625,120.125
2.489949350593146E-6,290,3.375,120.125
4.491627282609944E-6,291,3.125,120.125
2.914840017998993E-6,292,2.875,120.125
2.181125975288125E-6,293,2.625,120.125
4.638443143713348E-6,294,2.375,120.125
4.576831310377466E-6,295,2.125,120.125
6.866003258777146E-6,296,1.875,120.125
3.254332037572204E-6,297,1.625,120.125
,298,1.375,120.125
,299,1.125,120.125
,300,0.875,120.125
,301,0.625,120.125
,302,0.375,120.125
,303,0.125,120.125
,304,-0.125,120.125
,305,-0.375,120.125
,306,-0.625,120.125
5.543136862391732E-6,307,-0.875,120.125
,308,-1.125,120.125
,309,-1.375,120.125
2.9101682585998484E-6,310,-1.625,120.125
7.161353496727933E-6,311,-1.875,120.125
8.157637089049367E-7,312,-2.125,120.125
2.7478787394842645E-6,313,-2.375,120.125
5.34562312234645E-6,314,-2.625,120.125
7.909327505483951E-6,315,-2.875,120.125
-3.5257069288961343E-6,316,-3.125,120.125
,317,-3.375,120.125
,318,-3.625,120.125
5.845689756140179E-6,319,-3.875,120.125
4.097336329678955E-6,320,-4.125,120.125
,321,-4.375,120.125
,322,-4.625,120.125
,323,-4.875,120.125
,324,-5.125,120.125
,325,-5.375,120.125
,326,-5.625,120.125
,327,-5.875,120.125
,328,-6.125,120.125
,329,-6.375,120.125
,330,-6.625,120.125
,331,-6.875,120.125
,332,-7.125,120.125
,333,-7.375,120.125
,334,-7.625,120.125
,335,-7.875,120.125
,336,-8.125,120.125
,337,-8.375,120.125
,338,-8.625,120.125
,339,-8.875,120.125
,340,-9.125,120.125
,341,-9.375,120.125
,342,-9.625,120.125
,343,-9.875,120.125
,344,-10.125,120.125
,345,-10.375,120.125
,346,-10.625,120.125
,347,-10.875,120.125
,348,-11.125,120.125
,349,-11.375,120.125
,350,-11.625,120.125
,351,-11.875,120.125
,352,31.875,120.375
,353,31.625,120.375
2.263031783093575E-4,354,31.375,120.375
2.2423859499239235E-4,355,31.125,120.375
2.133370635406697E-4,356,30.875,120.375
1.2988459057103896E-4,357,30.625,120.375
1.414397174747385E-4,358,30.375,120.375
1.4386121910578246E-4,359,30.125,120.375
1.393654116316346E-4,360,29.875,120.375
8.503081445319676E-5,361,29.625,120.375
1.047025821401345E-4,362,29.375,120.375
,363,29.125,120.375
9.16452629877037E-5,364,28.875,120.375
,365,28.625,120.375
,366,28.375,120.375
,367,28.125,120.375
5.229518695021152E-5,368,27.875,120.375
5.8448014138466595E-5,369,27.625,120.375
8.676945248576246E-5,370,27.375,120.375
,371,27.125,120.375
,372,26.875,120.375
,373,26.625,120.375
1.0185474790039587E-4,374,26.375,120.375
4.954532012152242E-5,375,26.125,120.375
4.4780996471854577E-5,376,25.875,120.375
4.5013887482888086E-5,377,25.625,120.375
4.3203064751692614E-5,378,25.375,120.375
4.844825677942232E-5,379,25.125,120.375
5.3912171247154296E-5,380,24.875,120.375
5.457594524528025E-5,381,24.625,120.375
4.137815191354407E-5,382,24.375,120.375
4.228871971836171E-5,383,24.125,120.375
5.6597146271898755E-5,384,23.875,120.375
6.0339168782482754E-5,385,23.625,120.375
5.944663674949447E-5,386,23.375,120.375
6.499495362092524E-5,387,23.125,120.375
7.625751375714638E-5,388,22.875,120.375
9.069337944053515E-5,389,22.625,120.375
8.439645313206275E-5,390,22.375,120.375
5.926676121727561E-5,391,22.125,120.375
5.183810330015624E-5,392,21.875,120.375
3.339021907070013E-5,393,21.625,120.375
3.306320632303812E-5,394,21.375,120.375
2.7714719211948995E-5,395,21.125,120.375
2.8586941608104734E-5,396,20.875,120.375
3.0184974577733193E-5,397,20.625,120.375
,398,20.375,120.375
,399,20.125,120.375
,400,19.875,120.375
,401,19.625,120.375
,402,19.375,120.375
1.3766009894241893E-5,403,19.125,120.375
1.6117353216000636E-5,404,18.875,120.375
1.8169856169424733E-5,405,18.625,120.375
1.4245589659757598E-5,406,18.375,120.375
1.970988382804464E-5,407,18.125,120.375
2.0441138924339378E-5,408,17.875,120.375
1.520922300795456E-5,409,17.625,120.375
1.692294716795383E-5,410,17.375,120.375
1.8292536660802474E-5,411,17.125,120.375
2.3146116848441345E-5,412,16.875,120.375
2.460977198220272E-5,413,16.625,120.375
3.5175185967384444E-5,414,16.375,120.375
,415,16.125,120.375
3.4570597726357474E-5,416,15.875,120.375
,417,15.625,120.375
,418,15.375,120.375
,419,15.125,120.375
,420,14.875,120.375
,421,14.625,120.375
,422,14.375,120.375
,423,14.125,120.375
,424,13.875,120.375
,425,13.625,120.375
,426,13.375,120.375
,427,13.125,120.375
,428,12.875,120.375
,429,12.625,120.375
,430,12.375,120.375
,431,12.125,120.375
,432,11.875,120.375
-2.769229218248883E-6,433,11.625,120.375
,434,11.375,120.375
,435,11.125,120.375
,436,10.875,120.375
,437,10.625,120.375
,438,10.375,120.375
,439,10.125,120.375
3.2210374263675214E-6,440,9.875,120.375
8.200939328160684E-6,441,9.625,120.375
1.2252056870106837E-5,442,9.375,120.375
7.654412222900435E-6,443,9.125,120.375
7.89344875676873E-6,444,8.875,120.375
6.197808947940203E-6,445,8.625,120.375
8.559523829682466E-6,446,8.375,120.375
1.0110549423060924E-5,447,8.125,120.375
5.028874432252273E-6,448,7.875,120.375
9.92829675293767E-6,449,7.625,120.375
8.178220743875451E-6,450,7.375,120.375
1.2654600144629455E-5,451,7.125,120.375
9.3625053241462E-6,452,6.875,120.375
1.2149895731323691E-5,453,6.625,120.375
