first,system:index,lat,lon
1.404562150782401E-4,0,31.875,119.875
9.967887363284017E-5,1,31.625,119.875
1.594496724935442E-4,2,31.375,119.875
1.535210809043E-4,3,31.125,119.875
1.0799302168589888E-4,4,30.875,119.875
1.0624757273273476E-4,5,30.625,119.875
1.350491180879662E-4,6,30.375,119.875
1.2015460022739389E-4,7,30.125,119.875
1.0409292334273355E-4,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
2.791616159532954E-5,32,23.875,119.875
3.3854549908397306E-5,33,23.625,119.875
4.618592182902934E-5,34,23.375,119.875
4.4080647677484125E-5,35,23.125,119.875
4.060637486565E-5,36,22.875,119.875
3.444540117325623E-5,37,22.625,119.875
2.92020335251179E-5,38,22.375,119.875
2.7876580565885923E-5,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
6.309485759923324E-6,42,21.375,119.875
1.2134903101915395E-5,43,21.125,119.875
7.862608644169007E-6,44,20.875,119.875
1.1681599484664362E-5,45,20.625,119.875
1.7370533905439558E-5,46,20.375,119.875
1.5694522778069856E-5,47,20.125,119.875
1.595912032332134E-5,48,19.875,119.875
1.7797266680927272E-5,49,19.625,119.875
1.4176103289745014E-5,50,19.375,119.875
1.7120545167325277E-5,51,19.125,119.875
1.3419179518183648E-5,52,18.875,119.875
1.4279436108969455E-5,53,18.625,119.875
1.3363553725938972E-5,54,18.375,119.875
1.2626497287192049E-5,55,18.125,119.875
1.2286259041703497E-5,56,17.875,119.875
1.3301315015573495E-5,57,17.625,119.875
1.4558835103902167E-5,58,17.375,119.875
1.5544847248857537E-5,59,17.125,119.875
1.0845157844941843E-5,60,16.875,119.875
1.5345074636055304E-5,61,16.625,119.875
1.7841997454924386E-5,62,16.375,119.875
2.8471266134095714E-5,63,16.125,119.875
2.3418010014671335E-5,64,15.875,119.875
1.4682728483261134E-5,65,15.625,119.875
1.5700845318883527E-5,66,15.375,119.875
1.7787626406880333E-5,67,15.125,119.875
1.535085385258069E-5,68,14.875,119.875
,69,14.625,119.875
9.067104167482436E-6,70,14.375,119.875
1.678410023128188E-5,71,14.125,119.875
1.89981079303196E-5,72,13.875,119.875
