first,system:index,lat,lon
7.219550145752825E-6,0,31.875,83.875
8.132101104135446E-6,1,31.625,83.875
8.428506740764111E-6,2,31.375,83.875
8.149581936801979E-6,3,31.125,83.875
7.3868706697677165E-6,4,30.875,83.875
7.803648250820632E-6,5,30.625,83.875
7.289458241270616E-6,6,30.375,83.875
7.513285992061302E-6,7,30.125,83.875
8.919588453371734E-6,8,29.875,83.875
9.452658590545483E-6,9,29.625,83.875
8.835702007502489E-6,10,29.375,83.875
1.380904383470378E-5,11,29.125,83.875
1.4343358945938314E-5,12,28.875,83.875
1.1531339789785137E-5,13,28.625,83.875
1.6672030486124112E-5,14,28.375,83.875
2.0783405060978937E-5,15,28.125,83.875
2.6941479574387094E-5,16,27.875,83.875
2.7971874581696916E-5,17,27.625,83.875
2.6735734981468326E-5,18,27.375,83.875
2.9717205179773298E-5,19,27.125,83.875
3.111694570568224E-5,20,26.875,83.875
3.129968084944111E-5,21,26.625,83.875
3.4374192867109144E-5,22,26.375,83.875
3.650632730919035E-5,23,26.125,83.875
4.2601924161314696E-5,24,25.875,83.875
4.87739477718441E-5,25,25.625,83.875
3.223807463042973E-5,26,25.375,83.875
3.852975530948547E-5,27,25.125,83.875
4.0184090879132683E-5,28,24.875,83.875
1.9740313140593338E-5,29,24.625,83.875
2.0814350706913574E-5,30,24.375,83.875
2.083112006673342E-5,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
1.8968607608827132E-5,36,22.875,83.875
1.3409454129320411E-5,37,22.625,83.875
2.438108256681426E-5,38,22.375,83.875
2.7669032976107558E-5,39,22.125,83.875
8.63432257765331E-5,40,21.875,83.875
2.7532344714813714E-5,41,21.625,83.875
2.23182978671657E-5,42,21.375,83.875
2.5959911882946452E-5,43,21.125,83.875
2.4859530872546894E-5,44,20.875,83.875
1.924856944012211E-5,45,20.625,83.875
2.0410718856159026E-5,46,20.375,83.875
1.4050412577273277E-5,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
1.2739486007350009E-5,53,18.625,83.875
,54,18.375,83.875
1.9059806534386198E-5,55,18.125,83.875
1.457359277686148E-5,56,17.875,83.875
2.170975748807328E-5,57,17.625,83.875
1.8135472931206697E-5,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
6.490168450549139E-6,68,14.875,83.875
6.487490307004529E-6,69,14.625,83.875
1.1093424819043621E-5,70,14.375,83.875
1.1099248111767258E-5,71,14.125,83.875
1.086083552654592E-5,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
