first,system:index,lat,lon
6.903436657154148E-6,0,31.875,83.875
6.751813591970794E-6,1,31.625,83.875
6.386537872231039E-6,2,31.375,83.875
7.888357717715256E-6,3,31.125,83.875
6.366423172171516E-6,4,30.875,83.875
8.05959010675675E-6,5,30.625,83.875
,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
6.45097861550704E-6,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
7.30574622457437E-6,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
2.9006388729716456E-5,22,26.375,83.875
3.5714215921441965E-5,23,26.125,83.875
3.434426793631985E-5,24,25.875,83.875
4.875397964207396E-5,25,25.625,83.875
4.91581975588119E-5,26,25.375,83.875
2.8812564159112623E-5,27,25.125,83.875
3.4254792956217406E-5,28,24.875,83.875
2.15890991051086E-5,29,24.625,83.875
2.358396435292938E-5,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
2.920908508004692E-5,38,22.375,83.875
4.149463015584731E-5,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
-1.2086158064437427E-6,107,5.125,83.875
4.314727043582191E-6,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
-5.948214942485837E-6,115,3.125,83.875
-6.468175390684409E-6,116,2.875,83.875
-3.269719547269407E-7,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
1.9447955611349225E-6,122,1.375,83.875
-6.198205027189073E-6,123,1.125,83.875
,124,0.875,83.875
-5.960904186959184E-6,125,0.625,83.875
4.320885507011163E-6,126,0.375,83.875
5.746563168190341E-6,127,0.125,83.875
7.287980987573197E-6,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
3.4595924320997487E-6,138,-2.625,83.875
7.021486520603577E-6,139,-2.875,83.875
5.527115835713141E-6,140,-3.125,83.875
9.942340000083173E-6,141,-3.375,83.875
1.41441485100279E-5,142,-3.625,83.875
,143,-3.875,83.875
9.091625487641375E-6,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
9.85578113284635E-6,153,-6.375,83.875
3.7920634504734485E-6,154,-6.625,83.875
2.077488321239733E-6,155,-6.875,83.875
3.703212258464826E-6,156,-7.125,83.875
3.536629467112955E-6,157,-7.375,83.875
2.8215665204108774E-6,158,-7.625,83.875
2.770339673493066E-6,159,-7.875,83.875
2.654061194389661E-6,160,-8.125,83.875
3.7340817940769193E-6,161,-8.375,83.875
2.7090206218304954E-6,162,-8.625,83.875
5.4220526016269455E-6,163,-8.875,83.875
3.766588500900216E-6,164,-9.125,83.875
2.1577675882568742E-6,165,-9.375,83.875
3.0340034472961583E-6,166,-9.625,83.875
2.9339783341896093E-6,167,-9.875,83.875
3.1426222133076527E-6,168,-10.125,83.875
4.780981321677157E-6,169,-10.375,83.875
7.182210513542568E-6,170,-10.625,83.875
2.0721601818278296E-6,171,-10.875,83.875
5.162216470765116E-6,172,-11.125,83.875
9.018385602823073E-6,173,-11.375,83.875
6.908052314446709E-6,174,-11.625,83.875
9.268733911190951E-6,175,-11.875,83.875
7.490415613279702E-6,176,31.875,84.125
5.8149620815622785E-6,177,31.625,84.125
5.109451409414284E-6,178,31.375,84.125
5.1893137234107554E-6,179,31.125,84.125
2.2086931221412164E-6,180,30.875,84.125
,181,30.625,84.125
,182,30.375,84.125
,183,30.125,84.125
,184,29.875,84.125
,185,29.625,84.125
,186,29.375,84.125
,187,29.125,84.125
,188,28.875,84.125
,189,28.625,84.125
,190,28.375,84.125
,191,28.125,84.125
,192,27.875,84.125
,193,27.625,84.125
,194,27.375,84.125
,195,27.125,84.125
,196,26.875,84.125
,197,26.625,84.125
4.347143490358415E-5,198,26.375,84.125
4.3083110972278784E-5,199,26.125,84.125
4.2524612939522944E-5,200,25.875,84.125
3.524066521091562E-5,201,25.625,84.125
4.83410195809926E-5,202,25.375,84.125
3.552785311955222E-5,203,25.125,84.125
4.003982910829394E-5,204,24.875,84.125
3.4308077835506504E-5,205,24.625,84.125
3.0014967762787558E-5,206,24.375,84.125
,207,24.125,84.125
,208,23.875,84.125
,209,23.625,84.125
,210,23.375,84.125
,211,23.125,84.125
,212,22.875,84.125
,213,22.625,84.125
3.6002954552304636E-5,214,22.375,84.125
4.230749073583548E-5,215,22.125,84.125
,216,21.875,84.125
,217,21.625,84.125
,218,21.375,84.125
,219,21.125,84.125
,220,20.875,84.125
,221,20.625,84.125
,222,20.375,84.125
,223,20.125,84.125
2.7007356115395582E-5,224,19.875,84.125
1.9843955804114572E-5,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
,247,14.125,84.125
,248,13.875,84.125
,249,13.625,84.125
,250,13.375,84.125
,251,13.125,84.125
,252,12.875,84.125
,253,12.625,84.125
,254,12.375,84.125
,255,12.125,84.125
,256,11.875,84.125
,257,11.625,84.125
,258,11.375,84.125
,259,11.125,84.125
,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
,263,10.125,84.125
,264,9.875,84.125
,265,9.625,84.125
,266,9.375,84.125
,267,9.125,84.125
,268,8.875,84.125
,269,8.625,84.125
,270,8.375,84.125
,271,8.125,84.125
,272,7.875,84.125
,273,7.625,84.125
,274,7.375,84.125
,275,7.125,84.125
,276,6.875,84.125
,277,6.625,84.125
,278,6.375,84.125
,279,6.125,84.125
,280,5.875,84.125
,281,5.625,84.125
-5.694884508565927E-7,282,5.375,84.125
2.3161188732117886E-6,283,5.125,84.125
,284,4.875,84.125
,285,4.625,84.125
,286,4.375,84.125
,287,4.125,84.125
,288,3.875,84.125
,289,3.625,84.125
,290,3.375,84.125
,291,3.125,84.125
-4.779465109062872E-6,292,2.875,84.125
,293,2.625,84.125
,294,2.375,84.125
,295,2.125,84.125
-1.740948281409633E-6,296,1.875,84.125
-1.4027926668666024E-6,297,1.625,84.125
4.54149967103818E-6,298,1.375,84.125
,299,1.125,84.125
,300,0.875,84.125
-3.503385228139989E-6,301,0.625,84.125
5.5476818311249425E-6,302,0.375,84.125
6.923889000678852E-6,303,0.125,84.125
,304,-0.125,84.125
,305,-0.375,84.125
,306,-0.625,84.125
,307,-0.875,84.125
,308,-1.125,84.125
1.4144403015581958E-5,309,-1.375,84.125
,310,-1.625,84.125
,311,-1.875,84.125
,312,-2.125,84.125
,313,-2.375,84.125
2.9447237815402653E-6,314,-2.625,84.125
9.508798719610792E-6,315,-2.875,84.125
8.25264964305063E-6,316,-3.125,84.125
6.267170552453922E-6,317,-3.375,84.125
,318,-3.625,84.125
,319,-3.875,84.125
,320,-4.125,84.125
,321,-4.375,84.125
,322,-4.625,84.125
,323,-4.875,84.125
,324,-5.125,84.125
,325,-5.375,84.125
,326,-5.625,84.125
,327,-5.875,84.125
,328,-6.125,84.125
,329,-6.375,84.125
1.0845771910943755E-6,330,-6.625,84.125
4.015047602720791E-6,331,-6.875,84.125
-8.207582836713369E-7,332,-7.125,84.125
1.7935084814117885E-6,333,-7.375,84.125
2.3234539126991E-6,334,-7.625,84.125
3.7479515670515937E-6,335,-7.875,84.125
4.617337668884923E-6,336,-8.125,84.125
4.707604058618227E-6,337,-8.375,84.125
7.85169267973698E-7,338,-8.625,84.125
5.580582177203143E-6,339,-8.875,84.125
3.1830975232774982E-6,340,-9.125,84.125
3.731109111349699E-6,341,-9.375,84.125
4.8995513527226675E-6,342,-9.625,84.125
7.634103525839047E-6,343,-9.875,84.125
4.413993885233043E-6,344,-10.125,84.125
3.8198088492731745E-6,345,-10.375,84.125
4.009696240580241E-6,346,-10.625,84.125
4.7001521422058186E-6,347,-10.875,84.125
2.7317422781182245E-6,348,-11.125,84.125
7.487489357226472E-6,349,-11.375,84.125
7.940095466427285E-6,350,-11.625,84.125
9.264563559399977E-6,351,-11.875,84.125
5.108888591823813E-6,352,31.875,84.375
2.4394342729924165E-6,353,31.625,84.375
6.426884063544992E-6,354,31.375,84.375
,355,31.125,84.375
,356,30.875,84.375
,357,30.625,84.375
,358,30.375,84.375
,359,30.125,84.375
,360,29.875,84.375
,361,29.625,84.375
,362,29.375,84.375
,363,29.125,84.375
,364,28.875,84.375
,365,28.625,84.375
,366,28.375,84.375
,367,28.125,84.375
,368,27.875,84.375
,369,27.625,84.375
,370,27.375,84.375
,371,27.125,84.375
,372,26.875,84.375
,373,26.625,84.375
,374,26.375,84.375
4.311987087224139E-5,375,26.125,84.375
,376,25.875,84.375
5.062942816446758E-5,377,25.625,84.375
,378,25.375,84.375
2.457307848110235E-5,379,25.125,84.375
3.30997160866239E-5,380,24.875,84.375
3.6740002913410673E-5,381,24.625,84.375
2.365012676352175E-5,382,24.375,84.375
,383,24.125,84.375
,384,23.875,84.375
,385,23.625,84.375
,386,23.375,84.375
,387,23.125,84.375
,388,22.875,84.375
,389,22.625,84.375
3.531948065048716E-5,390,22.375,84.375
