first,system:index,lat,lon
3.3790358177504233E-4,0,31.875,119.875
2.6252398143126543E-4,1,31.625,119.875
2.779864491023231E-4,2,31.375,119.875
1.8882718910629554E-4,3,31.125,119.875
2.3294581700618298E-4,4,30.875,119.875
1.2598705882401555E-4,5,30.625,119.875
1.4876569137340043E-4,6,30.375,119.875
1.5098184027986217E-4,7,30.125,119.875
1.1077605061736688E-4,8,29.875,119.875
6.646783708182694E-5,9,29.625,119.875
1.9592555972673103E-4,10,29.375,119.875
2.7136106317374924E-4,11,29.125,119.875
1.1945729998201224E-4,12,28.875,119.875
6.445858647026936E-5,13,28.625,119.875
6.047722418804536E-5,14,28.375,119.875
3.70668774606903E-5,15,28.125,119.875
3.34609023923427E-5,16,27.875,119.875
4.7517502254503896E-5,17,27.625,119.875
4.8016021962256106E-5,18,27.375,119.875
5.666293526958531E-5,19,27.125,119.875
1.1015272067559378E-4,20,26.875,119.875
1.0142403728207807E-4,21,26.625,119.875
9.431834007371096E-5,22,26.375,119.875
5.5141060986889786E-5,23,26.125,119.875
4.958368234672278E-5,24,25.875,119.875
5.3764649123267815E-5,25,25.625,119.875
6.290111304102184E-5,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
3.2681411758957755E-5,55,18.125,119.875
2.469624330122622E-5,56,17.875,119.875
8.473210003211303E-6,57,17.625,119.875
1.5991516182394936E-5,58,17.375,119.875
1.5517379351778913E-5,59,17.125,119.875
1.7661487391659268E-5,60,16.875,119.875
1.472627715599514E-5,61,16.625,119.875
1.8464228879095213E-5,62,16.375,119.875
1.473567893561321E-5,63,16.125,119.875
2.4570691225212722E-5,64,15.875,119.875
2.4318633570072037E-5,65,15.625,119.875
2.5037360855193235E-5,66,15.375,119.875
2.2237795426155976E-5,67,15.125,119.875
2.9952760822259107E-5,68,14.875,119.875
5.425907215416083E-5,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
2.368356076440176E-5,76,12.875,119.875
2.8952913684857763E-5,77,12.625,119.875
2.2237288553711108E-5,78,12.375,119.875
2.763115205392995E-5,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
1.047725215802464E-5,92,8.875,119.875
,93,8.625,119.875
-2.245688192814595E-6,94,8.375,119.875
1.1972458763683122E-5,95,8.125,119.875
2.0076083062696084E-5,96,7.875,119.875
1.698473531455031E-5,97,7.625,119.875
1.5034098286501254E-5,98,7.375,119.875
1.3169432076866836E-5,99,7.125,119.875
4.35358198527182E-6,100,6.875,119.875
7.3278081869307065E-6,101,6.625,119.875
5.730815396797098E-6,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
9.15349626948597E-6,105,5.625,119.875
5.133609376452208E-6,106,5.375,119.875
8.522297345994488E-6,107,5.125,119.875
5.990869094283571E-6,108,4.875,119.875
3.9221458955128245E-6,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
3.38175784646162E-6,112,3.875,119.875
5.814612177310595E-6,113,3.625,119.875
1.0622213944065637E-5,114,3.375,119.875
1.2395365810362534E-5,115,3.125,119.875
9.044486454003442E-6,116,2.875,119.875
1.2797527956903618E-5,117,2.625,119.875
1.2858139435941949E-5,118,2.375,119.875
1.7676398453604778E-5,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
,124,0.875,119.875
,125,0.625,119.875
,126,0.375,119.875
,127,0.125,119.875
,128,-0.125,119.875
9.522809573197007E-6,129,-0.375,119.875
6.641600084765612E-6,130,-0.625,119.875
8.475119868117478E-6,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
,151,-5.875,119.875
,152,-6.125,119.875
4.212630274829966E-6,153,-6.375,119.875
1.2853233459605935E-5,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
1.3921615151673479E-5,158,-7.625,119.875
1.6117089276235745E-5,159,-7.875,119.875
1.1860685312842109E-5,160,-8.125,119.875
1.073638212836957E-5,161,-8.375,119.875
,162,-8.625,119.875
1.1531056696904E-5,163,-8.875,119.875
9.202875656694003E-6,164,-9.125,119.875
9.427801186546905E-6,165,-9.375,119.875
2.7444882812838516E-6,166,-9.625,119.875
5.700104954424503E-6,167,-9.875,119.875
6.921814928631738E-6,168,-10.125,119.875
7.771644269008857E-6,169,-10.375,119.875
,170,-10.625,119.875
4.5196934712170215E-6,171,-10.875,119.875
4.119943535504195E-6,172,-11.125,119.875
6.6071639085314894E-6,173,-11.375,119.875
6.237671419556867E-6,174,-11.625,119.875
6.828864212623652E-6,175,-11.875,119.875
2.9530516523983353E-4,176,31.875,120.125
2.299620973323009E-4,177,31.625,120.125
2.2144239634147976E-4,178,31.375,120.125
2.7150065217163694E-4,179,31.125,120.125
3.1273398653512794E-4,180,30.875,120.125
2.11205092945917E-4,181,30.625,120.125
2.3903478026773758E-4,182,30.375,120.125
2.2269134980352657E-4,183,30.125,120.125
1.549031781083324E-4,184,29.875,120.125
1.853254213450756E-4,185,29.625,120.125
2.961907706860386E-4,186,29.375,120.125
1.9909882412291044E-4,187,29.125,120.125
1.448529789067867E-4,188,28.875,120.125
1.0901137359507278E-4,189,28.625,120.125
9.933328344641564E-5,190,28.375,120.125
5.349623469733899E-5,191,28.125,120.125
4.1699830567145884E-5,192,27.875,120.125
3.3783884753217357E-5,193,27.625,120.125
5.931788681652271E-5,194,27.375,120.125
7.415042770886752E-5,195,27.125,120.125
8.694586925288033E-5,196,26.875,120.125
6.266744694656606E-5,197,26.625,120.125
5.1864702217649314E-5,198,26.375,120.125
5.410329984136606E-5,199,26.125,120.125
6.152570399037049E-5,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
,209,23.625,120.125
,210,23.375,120.125
,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
,214,22.375,120.125
,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
3.718050606680301E-5,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
,223,20.125,120.125
,224,19.875,120.125
,225,19.625,120.125
,226,19.375,120.125
,227,19.125,120.125
,228,18.875,120.125
,229,18.625,120.125
1.8805391103596968E-5,230,18.375,120.125
2.5187963206792373E-5,231,18.125,120.125
2.807586124894454E-5,232,17.875,120.125
2.0454067745664907E-5,233,17.625,120.125
2.592940567376008E-5,234,17.375,120.125
1.8297533497479678E-5,235,17.125,120.125
1.7562038353591464E-5,236,16.875,120.125
1.7066042980269387E-5,237,16.625,120.125
1.60828869314757E-5,238,16.375,120.125
1.5087295317791085E-5,239,16.125,120.125
1.568451099101981E-5,240,15.875,120.125
1.907047990429899E-5,241,15.625,120.125
1.7680031655053284E-5,242,15.375,120.125
2.8663280050200305E-5,243,15.125,120.125
,244,14.875,120.125
,245,14.625,120.125
,246,14.375,120.125
,247,14.125,120.125
,248,13.875,120.125
,249,13.625,120.125
,250,13.375,120.125
,251,13.125,120.125
