first,system:index,lat,lon
1.2271506821251584E-4,0,31.875,119.875
7.970805422208247E-5,1,31.625,119.875
5.437260973355402E-5,2,31.375,119.875
5.6461301798945244E-5,3,31.125,119.875
5.13141573775076E-5,4,30.875,119.875
3.7861704243156306E-5,5,30.625,119.875
4.4815738421861957E-5,6,30.375,119.875
5.163840038145603E-5,7,30.125,119.875
4.613880419961873E-5,8,29.875,119.875
2.731286200015559E-5,9,29.625,119.875
4.100402197128169E-5,10,29.375,119.875
3.100361723278537E-5,11,29.125,119.875
2.3851169943550236E-5,12,28.875,119.875
2.1739729398295506E-5,13,28.625,119.875
2.300907378329748E-5,14,28.375,119.875
1.832519797393028E-5,15,28.125,119.875
1.3147151742773496E-5,16,27.875,119.875
1.793817191271581E-5,17,27.625,119.875
1.4415029504184626E-5,18,27.375,119.875
2.3386197255454778E-5,19,27.125,119.875
3.163057893091774E-5,20,26.875,119.875
2.2547887190021375E-5,21,26.625,119.875
2.456101312965148E-5,22,26.375,119.875
1.9198969132593378E-5,23,26.125,119.875
1.517730518949279E-5,24,25.875,119.875
1.570091132074742E-5,25,25.625,119.875
1.1356376225562146E-5,26,25.375,119.875
1.5718490861469463E-5,27,25.125,119.875
1.6489374800963354E-5,28,24.875,119.875
2.2351688783008795E-5,29,24.625,119.875
1.8176472340296863E-5,30,24.375,119.875
2.4017175872962306E-5,31,24.125,119.875
3.1536965193979257E-5,32,23.875,119.875
3.608988479429119E-5,33,23.625,119.875
3.9305993451736495E-5,34,23.375,119.875
3.7942681039420784E-5,35,23.125,119.875
4.3993609314016076E-5,36,22.875,119.875
2.4788178870818894E-5,37,22.625,119.875
2.6022736656621366E-5,38,22.375,119.875
2.2677508555496858E-5,39,22.125,119.875
2.2636162743033088E-5,40,21.875,119.875
1.9056795824808165E-5,41,21.625,119.875
1.7313328675357318E-5,42,21.375,119.875
1.6206739118916E-5,43,21.125,119.875
1.4708386586677001E-5,44,20.875,119.875
1.687187278450849E-5,45,20.625,119.875
1.7936685926310796E-5,46,20.375,119.875
1.9562608819030173E-5,47,20.125,119.875
1.8473925503123057E-5,48,19.875,119.875
1.9118293106597762E-5,49,19.625,119.875
2.0714411553923206E-5,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
1.856928604954108E-5,53,18.625,119.875
1.8749159700819666E-5,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
5.499775906371294E-6,90,9.375,119.875
2.903018940712852E-6,91,9.125,119.875
4.1213124409473005E-6,92,8.875,119.875
8.799338474607786E-6,93,8.625,119.875
-3.089603973270815E-6,94,8.375,119.875
-1.9561880946392776E-6,95,8.125,119.875
4.202078115024035E-8,96,7.875,119.875
2.379708227235291E-6,97,7.625,119.875
3.005451866829057E-6,98,7.375,119.875
2.8283900372697453E-6,99,7.125,119.875
5.344232449146661E-6,100,6.875,119.875
4.985833897294712E-6,101,6.625,119.875
7.98810192211504E-6,102,6.375,119.875
9.230671148509857E-6,103,6.125,119.875
1.0519818655532684E-5,104,5.875,119.875
8.563324426706351E-6,105,5.625,119.875
5.2783886916320635E-6,106,5.375,119.875
7.963489802296385E-6,107,5.125,119.875
7.065486799335741E-6,108,4.875,119.875
7.233613644519843E-6,109,4.625,119.875
1.231454822483592E-6,110,4.375,119.875
1.6994469091284716E-6,111,4.125,119.875
8.498843645493868E-6,112,3.875,119.875
,113,3.625,119.875
