first,system:index,lat,lon
5.926332532095105E-5,0,31.875,119.875
6.367535524556227E-5,1,31.625,119.875
6.094530074159773E-5,2,31.375,119.875
4.6538699094764406E-5,3,31.125,119.875
4.224616867795643E-5,4,30.875,119.875
3.186695056179104E-5,5,30.625,119.875
2.93907788435353E-5,6,30.375,119.875
4.039284851873904E-5,7,30.125,119.875
3.603387291546011E-5,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
1.1250765482441598E-5,19,27.125,119.875
2.6012974294837206E-5,20,26.875,119.875
,21,26.625,119.875
5.069495845564442E-5,22,26.375,119.875
2.746160125791305E-5,23,26.125,119.875
2.5667711302488488E-5,24,25.875,119.875
1.6013365078547207E-5,25,25.625,119.875
2.7303512677016243E-5,26,25.375,119.875
2.5951728388542535E-5,27,25.125,119.875
1.1730304705728744E-5,28,24.875,119.875
1.701333459978638E-5,29,24.625,119.875
1.088892431803004E-5,30,24.375,119.875
7.1875805398788935E-6,31,24.125,119.875
1.048391489265525E-5,32,23.875,119.875
2.0155854496451627E-5,33,23.625,119.875
2.237002631835367E-5,34,23.375,119.875
2.435139855216613E-5,35,23.125,119.875
1.869431175849716E-5,36,22.875,119.875
2.1914329739299617E-5,37,22.625,119.875
2.021069515786249E-5,38,22.375,119.875
1.840374965026438E-5,39,22.125,119.875
8.005280387377413E-6,40,21.875,119.875
1.117334703188554E-5,41,21.625,119.875
2.5255841914768307E-5,42,21.375,119.875
,43,21.125,119.875
,44,20.875,119.875
,45,20.625,119.875
5.081232023373113E-6,46,20.375,119.875
5.31310565267099E-6,47,20.125,119.875
5.230275729138575E-6,48,19.875,119.875
4.140000986614715E-6,49,19.625,119.875
8.714065235114882E-6,50,19.375,119.875
9.117942622537879E-6,51,19.125,119.875
9.068452322111048E-6,52,18.875,119.875
1.1475655379652367E-5,53,18.625,119.875
1.2445165540516982E-5,54,18.375,119.875
1.1602898940704457E-5,55,18.125,119.875
1.0025399441386112E-5,56,17.875,119.875
1.2914185538707582E-5,57,17.625,119.875
1.4531338747891524E-5,58,17.375,119.875
1.24500707754689E-5,59,17.125,119.875
2.0654991501735067E-5,60,16.875,119.875
1.5881248484269862E-5,61,16.625,119.875
1.9683443992627617E-5,62,16.375,119.875
1.5946826684076448E-5,63,16.125,119.875
1.63625770987414E-5,64,15.875,119.875
1.9239658523247254E-5,65,15.625,119.875
1.2983655900001966E-5,66,15.375,119.875
,67,15.125,119.875
1.551063326929676E-5,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
1.2740607121736003E-5,73,13.625,119.875
1.660155669054491E-5,74,13.375,119.875
1.574843507075072E-5,75,13.125,119.875
1.6014803141340904E-5,76,12.875,119.875
1.5242781527707175E-5,77,12.625,119.875
1.1420351517906218E-5,78,12.375,119.875
7.838105283841145E-6,79,12.125,119.875
1.083462630194029E-5,80,11.875,119.875
5.882096713826447E-6,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
,94,8.375,119.875
,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
-2.219438590952124E-6,117,2.625,119.875
-2.129386147830478E-7,118,2.375,119.875
6.62114333963872E-6,119,2.125,119.875
6.0731925179490975E-6,120,1.875,119.875
4.706884490446763E-6,121,1.625,119.875
8.614866733134368E-6,122,1.375,119.875
5.850783763500007E-6,123,1.125,119.875
3.881534622944714E-6,124,0.875,119.875
4.376911207585825E-6,125,0.625,119.875
3.383556283310587E-6,126,0.375,119.875
5.876764413758327E-6,127,0.125,119.875
3.6732900268370834E-6,128,-0.125,119.875
1.8616301568092974E-6,129,-0.375,119.875
4.4814008427313395E-6,130,-0.625,119.875
9.6032328149672E-6,131,-0.875,119.875
2.6662878225510024E-6,132,-1.125,119.875
5.210693920421148E-6,133,-1.375,119.875
5.243784821947966E-6,134,-1.625,119.875
4.036601168521148E-6,135,-1.875,119.875
9.070440065913486E-6,136,-2.125,119.875
5.332424756390232E-6,137,-2.375,119.875
4.673071134330325E-6,138,-2.625,119.875
-6.711924074430556E-6,139,-2.875,119.875
3.383242948086523E-6,140,-3.125,119.875
5.647500510973012E-6,141,-3.375,119.875
8.006657270207059E-6,142,-3.625,119.875
1.4323275789934057E-5,143,-3.875,119.875
8.977963955071601E-6,144,-4.125,119.875
7.799691871625032E-6,145,-4.375,119.875
1.2575954305279944E-5,146,-4.625,119.875
1.2575954230706039E-5,147,-4.875,119.875
,148,-5.125,119.875
6.083900644046766E-6,149,-5.375,119.875
3.0856274286275685E-6,150,-5.625,119.875
6.493762673953481E-6,151,-5.875,119.875
6.576670697122559E-6,152,-6.125,119.875
