first,system:index,lat,lon
1.7348531475728296E-5,0,31.875,83.875
1.7848818367749193E-5,1,31.625,83.875
1.660119691390501E-5,2,31.375,83.875
1.6593700475346328E-5,3,31.125,83.875
1.6051286903045408E-5,4,30.875,83.875
1.4411803719538817E-5,5,30.625,83.875
1.2165336866014878E-5,6,30.375,83.875
,7,30.125,83.875
1.0014577112278103E-5,8,29.875,83.875
1.3943736604172931E-5,9,29.625,83.875
1.4935986344196054E-5,10,29.375,83.875
1.758984733274828E-5,11,29.125,83.875
1.548938264522543E-5,12,28.875,83.875
1.4949671918988834E-5,13,28.625,83.875
1.9699185803042703E-5,14,28.375,83.875
2.6887349562499476E-5,15,28.125,83.875
,16,27.875,83.875
5.661237823882218E-5,17,27.625,83.875
6.176224223077714E-5,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
3.0552775519004376E-5,28,24.875,83.875
2.8583585554831525E-5,29,24.625,83.875
2.493159443240437E-5,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
1.8497453402408526E-5,34,23.375,83.875
,35,23.125,83.875
1.667416169206501E-5,36,22.875,83.875
2.439895911819952E-5,37,22.625,83.875
,38,22.375,83.875
5.926443539969373E-5,39,22.125,83.875
,40,21.875,83.875
1.674994042401815E-4,41,21.625,83.875
1.6399524797126925E-5,42,21.375,83.875
,43,21.125,83.875
2.1097366466975402E-5,44,20.875,83.875
1.804130002575113E-5,45,20.625,83.875
8.338601247936752E-6,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
4.29636052316043E-5,57,17.625,83.875
4.275890026808904E-5,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
1.204249006327277E-5,80,11.875,83.875
1.3236644534233009E-5,81,11.625,83.875
1.8964678609527756E-5,82,11.375,83.875
1.5392577681723835E-5,83,11.125,83.875
1.6119411186366663E-5,84,10.875,83.875
1.1292367632012175E-5,85,10.625,83.875
1.6729531734322696E-5,86,10.375,83.875
1.0409223664128733E-5,87,10.125,83.875
,88,9.875,83.875
4.966100815907223E-6,89,9.625,83.875
7.947528699545788E-6,90,9.375,83.875
6.185292672606536E-6,91,9.125,83.875
6.9549766090783544E-6,92,8.875,83.875
1.3485927904096444E-5,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
3.666035729737757E-6,100,6.875,83.875
7.037623034165219E-6,101,6.625,83.875
2.362518433251418E-6,102,6.375,83.875
4.967982276551035E-6,103,6.125,83.875
,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
3.073607605033915E-6,109,4.625,83.875
3.6826895616980374E-6,110,4.375,83.875
6.952431019726178E-6,111,4.125,83.875
1.1364065002856635E-5,112,3.875,83.875
,113,3.625,83.875
3.3724908615582223E-6,114,3.375,83.875
6.912247218554749E-6,115,3.125,83.875
1.0848580410988289E-5,116,2.875,83.875
8.559593053965573E-6,117,2.625,83.875
8.887941301207636E-6,118,2.375,83.875
7.0960454103526025E-6,119,2.125,83.875
6.731995795295105E-6,120,1.875,83.875
5.0233451396417615E-6,121,1.625,83.875
7.923443612369154E-6,122,1.375,83.875
8.040792553032937E-6,123,1.125,83.875
8.238957351622432E-6,124,0.875,83.875
7.238694153758711E-6,125,0.625,83.875
4.651100824990277E-6,126,0.375,83.875
