first,system:index,lat,lon
6.157463248909667E-6,0,31.875,83.875
1.0270612331529538E-5,1,31.625,83.875
4.234437198207082E-6,2,31.375,83.875
1.822380474171983E-5,3,31.125,83.875
2.4411164533472625E-5,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
2.6847469804543544E-5,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
-2.5241920369915523E-6,79,12.125,83.875
1.6596256339880012E-5,80,11.875,83.875
1.578918684777873E-5,81,11.625,83.875
1.596184645208286E-5,82,11.375,83.875
2.56471858420552E-5,83,11.125,83.875
2.0071904571352384E-5,84,10.875,83.875
1.8816916642134505E-5,85,10.625,83.875
1.5432102188027623E-5,86,10.375,83.875
1.3624183461487535E-5,87,10.125,83.875
1.6433376250407136E-5,88,9.875,83.875
,89,9.625,83.875
1.8569473476622063E-5,90,9.375,83.875
1.1050769186077453E-5,91,9.125,83.875
6.238267199763876E-6,92,8.875,83.875
8.227222081783413E-6,93,8.625,83.875
1.3158505952725115E-5,94,8.375,83.875
1.5726603658447917E-5,95,8.125,83.875
7.697071331219619E-6,96,7.875,83.875
1.0256645801614255E-5,97,7.625,83.875
7.1728098404601696E-6,98,7.375,83.875
6.223708274704474E-6,99,7.125,83.875
8.966325553776247E-6,100,6.875,83.875
9.088287007625861E-6,101,6.625,83.875
8.399778476387025E-6,102,6.375,83.875
1.22267600764823E-5,103,6.125,83.875
,104,5.875,83.875
7.031677561776384E-6,105,5.625,83.875
6.623206162222475E-6,106,5.375,83.875
7.635469508219455E-6,107,5.125,83.875
3.254096680129185E-6,108,4.875,83.875
7.5392603642808E-6,109,4.625,83.875
7.579905399008871E-6,110,4.375,83.875
8.882621774754067E-6,111,4.125,83.875
,112,3.875,83.875
,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
,116,2.875,83.875
,117,2.625,83.875
,118,2.375,83.875
,119,2.125,83.875
,120,1.875,83.875
,121,1.625,83.875
,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
3.0887233401390846E-6,137,-2.375,83.875
3.674474721480437E-6,138,-2.625,83.875
1.0560993690129781E-6,139,-2.875,83.875
6.3421780454336325E-6,140,-3.125,83.875
7.305337542498059E-6,141,-3.375,83.875
1.6530839595525916E-6,142,-3.625,83.875
2.022214834939811E-6,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
9.24495270782214E-6,150,-5.625,83.875
