first,system:index,lat,lon
1.0423604266616914E-4,0,31.875,119.875
8.87510857024051E-5,1,31.625,119.875
1.3609769012100918E-4,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
9.303786597669572E-5,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
8.450342863208016E-5,20,26.875,119.875
5.6141164956365336E-5,21,26.625,119.875
5.068614039970605E-5,22,26.375,119.875
5.350616019694852E-5,23,26.125,119.875
1.9335267750033073E-5,24,25.875,119.875
2.279805179877513E-5,25,25.625,119.875
3.103290506533486E-5,26,25.375,119.875
3.3232442398668246E-5,27,25.125,119.875
3.1822939521025575E-5,28,24.875,119.875
1.8100195371258095E-5,29,24.625,119.875
1.8802854553122503E-5,30,24.375,119.875
2.216887096062138E-5,31,24.125,119.875
2.171623485724827E-5,32,23.875,119.875
2.0698524941917667E-5,33,23.625,119.875
2.5184052657610004E-5,34,23.375,119.875
3.365811402643685E-5,35,23.125,119.875
2.723794120186991E-5,36,22.875,119.875
1.4270806212588524E-5,37,22.625,119.875
1.1244713083309485E-5,38,22.375,119.875
1.2407607777301733E-5,39,22.125,119.875
9.113913726363226E-6,40,21.875,119.875
8.192764912010287E-6,41,21.625,119.875
8.251077062107988E-6,42,21.375,119.875
5.292595057414618E-6,43,21.125,119.875
1.0752676906672065E-5,44,20.875,119.875
1.042353105023263E-5,45,20.625,119.875
1.161508317586776E-5,46,20.375,119.875
1.295635493549236E-5,47,20.125,119.875
1.2321582207112203E-5,48,19.875,119.875
1.3429407175393377E-5,49,19.625,119.875
1.2169935391527006E-5,50,19.375,119.875
1.4442686439989128E-5,51,19.125,119.875
1.5430498340589575E-5,52,18.875,119.875
1.4872789517591814E-5,53,18.625,119.875
1.6603810061607446E-5,54,18.375,119.875
1.4509336909124586E-5,55,18.125,119.875
2.1736671950927778E-5,56,17.875,119.875
1.867593761684705E-5,57,17.625,119.875
2.784686487276052E-5,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
,61,16.625,119.875
,62,16.375,119.875
,63,16.125,119.875
3.6383157450342E-5,64,15.875,119.875
2.8023400641190544E-5,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
,78,12.375,119.875
,79,12.125,119.875
,80,11.875,119.875
,81,11.625,119.875
,82,11.375,119.875
,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
,88,9.875,119.875
,89,9.625,119.875
,90,9.375,119.875
1.1857699965216912E-5,91,9.125,119.875
8.921213693136567E-6,92,8.875,119.875
9.170531904583748E-6,93,8.625,119.875
1.2326968096657765E-5,94,8.375,119.875
8.55263379781112E-6,95,8.125,119.875
