first,system:index,lat,lon
1.3885563204137934E-4,0,31.875,119.875
1.389237625569711E-4,1,31.625,119.875
2.666284159598962E-4,2,31.375,119.875
2.3649595603151204E-4,3,31.125,119.875
1.394005794078473E-4,4,30.875,119.875
8.596864238495595E-5,5,30.625,119.875
1.7280274614612473E-4,6,30.375,119.875
1.9106215107983238E-4,7,30.125,119.875
1.1335569848015533E-4,8,29.875,119.875
7.627798226361925E-5,9,29.625,119.875
1.022893748908568E-4,10,29.375,119.875
9.43373440138938E-5,11,29.125,119.875
6.905900781842849E-5,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
2.8342549007847847E-5,22,26.375,119.875
2.7324306047554607E-5,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
6.239526659678255E-5,28,24.875,119.875
6.124046931794063E-5,29,24.625,119.875
6.412408915556569E-5,30,24.375,119.875
6.453988899589788E-5,31,24.125,119.875
6.317729162934204E-5,32,23.875,119.875
6.21921992478567E-5,33,23.625,119.875
,34,23.375,119.875
5.022080838177586E-5,35,23.125,119.875
3.626156482787203E-5,36,22.875,119.875
3.0289330317345295E-5,37,22.625,119.875
3.625012037671763E-5,38,22.375,119.875
3.1601096157878844E-5,39,22.125,119.875
2.2089074707825248E-5,40,21.875,119.875
2.230390438328378E-5,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
1.6168360178230985E-5,44,20.875,119.875
,45,20.625,119.875
1.7552170803720825E-5,46,20.375,119.875
1.8345941476214753E-5,47,20.125,119.875
,48,19.875,119.875
1.5322391106250864E-5,49,19.625,119.875
1.6161740885403412E-5,50,19.375,119.875
,51,19.125,119.875
9.753401776503785E-6,52,18.875,119.875
1.5465238935703327E-5,53,18.625,119.875
1.3436486112016112E-5,54,18.375,119.875
1.2154867268390798E-5,55,18.125,119.875
7.50984770391535E-6,56,17.875,119.875
1.1613735427019239E-5,57,17.625,119.875
1.3838821611928674E-5,58,17.375,119.875
1.0783936990746402E-5,59,17.125,119.875
1.0048646321309306E-5,60,16.875,119.875
1.1522398719205204E-5,61,16.625,119.875
4.10414396270503E-6,62,16.375,119.875
1.1617505739331157E-5,63,16.125,119.875
3.8744109199702564E-5,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
2.3078118403274667E-5,69,14.625,119.875
3.2060846639409745E-5,70,14.375,119.875
1.4408100469658312E-5,71,14.125,119.875
1.58522372876041E-5,72,13.875,119.875
1.762408976475892E-5,73,13.625,119.875
7.619584261776987E-6,74,13.375,119.875
1.9842958486392517E-5,75,13.125,119.875
8.921330138958448E-6,76,12.875,119.875
4.880704960822653E-6,77,12.625,119.875
8.524060514719702E-6,78,12.375,119.875
-4.003704425696742E-6,79,12.125,119.875
3.538018353568382E-6,80,11.875,119.875
5.992128204426947E-6,81,11.625,119.875
2.5831262271815973E-6,82,11.375,119.875
-1.623683109464763E-6,83,11.125,119.875
9.948520152601303E-6,84,10.875,119.875
1.173677448315425E-6,85,10.625,119.875
,86,10.375,119.875
,87,10.125,119.875
-2.747250386179393E-6,88,9.875,119.875
3.754064859319996E-6,89,9.625,119.875
,90,9.375,119.875
,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
-2.42470916807353E-6,94,8.375,119.875
,95,8.125,119.875
1.3227445012960068E-5,96,7.875,119.875
1.27420600174843E-5,97,7.625,119.875
8.729223731911714E-6,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
,102,6.375,119.875
,103,6.125,119.875
,104,5.875,119.875
,105,5.625,119.875
,106,5.375,119.875
,107,5.125,119.875
,108,4.875,119.875
,109,4.625,119.875
,110,4.375,119.875
,111,4.125,119.875
,112,3.875,119.875
,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
2.9938941321966685E-6,117,2.625,119.875
9.07265160495391E-6,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
-3.384263933498773E-6,124,0.875,119.875
3.9897513806676455E-6,125,0.625,119.875
4.848321446661987E-6,126,0.375,119.875
4.456313769977203E-6,127,0.125,119.875
2.050196134688927E-6,128,-0.125,119.875
2.967167875290538E-6,129,-0.375,119.875
6.433624312866864E-6,130,-0.625,119.875
3.569630076437208E-6,131,-0.875,119.875
1.9055294654943003E-6,132,-1.125,119.875
6.999296560469902E-6,133,-1.375,119.875
5.46072124891866E-6,134,-1.625,119.875
3.8226634914010486E-6,135,-1.875,119.875
,136,-2.125,119.875
2.7659224669312048E-6,137,-2.375,119.875
,138,-2.625,119.875
,139,-2.875,119.875
,140,-3.125,119.875
,141,-3.375,119.875
,142,-3.625,119.875
,143,-3.875,119.875
,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
2.2294384233124797E-6,151,-5.875,119.875
1.2293284303279374E-5,152,-6.125,119.875
,153,-6.375,119.875
,154,-6.625,119.875
,155,-6.875,119.875
,156,-7.125,119.875
,157,-7.375,119.875
,158,-7.625,119.875
,159,-7.875,119.875
,160,-8.125,119.875
,161,-8.375,119.875
,162,-8.625,119.875
,163,-8.875,119.875
1.7523032302101323E-5,164,-9.125,119.875
,165,-9.375,119.875
,166,-9.625,119.875
,167,-9.875,119.875
,168,-10.125,119.875
,169,-10.375,119.875
,170,-10.625,119.875
,171,-10.875,119.875
,172,-11.125,119.875
,173,-11.375,119.875
,174,-11.625,119.875
,175,-11.875,119.875
1.704943386302227E-4,176,31.875,120.125
1.3549459010495804E-4,177,31.625,120.125
2.304074123785815E-4,178,31.375,120.125
3.1896994769042895E-4,179,31.125,120.125
2.0157868401692912E-4,180,30.875,120.125
2.0350739901336666E-4,181,30.625,120.125
3.2044496438852766E-4,182,30.375,120.125
2.1374405749604623E-4,183,30.125,120.125
6.88237007018242E-5,184,29.875,120.125
1.0138768031660235E-4,185,29.625,120.125
1.510455716160285E-4,186,29.375,120.125
,187,29.125,120.125
,188,28.875,120.125
,189,28.625,120.125
,190,28.375,120.125
,191,28.125,120.125
,192,27.875,120.125
,193,27.625,120.125
,194,27.375,120.125
,195,27.125,120.125
,196,26.875,120.125
,197,26.625,120.125
3.2468852777941824E-5,198,26.375,120.125
3.763094717063046E-5,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
6.785078157596396E-5,203,25.125,120.125
4.858788461390473E-5,204,24.875,120.125
6.074532527023494E-5,205,24.625,120.125
9.080239545681832E-5,206,24.375,120.125
6.894452380635813E-5,207,24.125,120.125
7.245860901837371E-5,208,23.875,120.125
,209,23.625,120.125
5.8659882669111056E-5,210,23.375,120.125
5.6712070019935706E-5,211,23.125,120.125
5.232908448221116E-5,212,22.875,120.125
5.2695805908135E-5,213,22.625,120.125
3.8971721477145364E-5,214,22.375,120.125
3.6801388202234344E-5,215,22.125,120.125
2.1754367357056953E-5,216,21.875,120.125
2.2805156003328985E-5,217,21.625,120.125
,218,21.375,120.125
,219,21.125,120.125
,220,20.875,120.125
,221,20.625,120.125
,222,20.375,120.125
1.9663592222108607E-5,223,20.125,120.125
1.9663591920170307E-5,224,19.875,120.125
1.545669649816263E-5,225,19.625,120.125
3.626904371603198E-6,226,19.375,120.125
9.610300745075624E-6,227,19.125,120.125
1.2532268396237777E-5,228,18.875,120.125
1.081252955685336E-5,229,18.625,120.125
1.1156993553210248E-5,230,18.375,120.125
1.219886512892064E-5,231,18.125,120.125
7.80121692987865E-6,232,17.875,120.125
1.2066933162755046E-5,233,17.625,120.125
1.1152361090786113E-5,234,17.375,120.125
1.144506453301715E-5,235,17.125,120.125
2.5204439083481615E-5,236,16.875,120.125
,237,16.625,120.125
,238,16.375,120.125
,239,16.125,120.125
1.626889721294319E-5,240,15.875,120.125
,241,15.625,120.125
,242,15.375,120.125
,243,15.125,120.125
,244,14.875,120.125
3.339600513457229E-5,245,14.625,120.125
3.339600399432356E-5,246,14.375,120.125
2.288731582863518E-5,247,14.125,120.125
1.0860452839218432E-5,248,13.875,120.125
2.1932545969067627E-5,249,13.625,120.125
2.6768592946132446E-5,250,13.375,120.125
1.7473199730497E-5,251,13.125,120.125
