first,system:index,lat,lon
3.854806936010903E-5,0,31.875,119.875
6.108134864332999E-5,1,31.625,119.875
5.422338708283686E-5,2,31.375,119.875
6.921041813455207E-5,3,31.125,119.875
6.649038628915098E-5,4,30.875,119.875
3.367634861882093E-5,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
5.613318199666377E-5,20,26.875,119.875
5.156387063247461E-5,21,26.625,119.875
5.352680363727478E-5,22,26.375,119.875
5.8598661972365524E-5,23,26.125,119.875
4.6216439076715164E-5,24,25.875,119.875
4.2613418118980425E-5,25,25.625,119.875
4.59059952434145E-5,26,25.375,119.875
3.627060471421104E-5,27,25.125,119.875
3.8516661570267646E-5,28,24.875,119.875
2.5351918859298885E-5,29,24.625,119.875
2.8152694099067472E-5,30,24.375,119.875
2.647327617057472E-5,31,24.125,119.875
2.8143115619093612E-5,32,23.875,119.875
2.8273782208850614E-5,33,23.625,119.875
2.0348938732703576E-5,34,23.375,119.875
2.351823906546746E-5,35,23.125,119.875
1.6739564186926432E-5,36,22.875,119.875
1.9662048166957428E-5,37,22.625,119.875
1.215636893111317E-5,38,22.375,119.875
1.4503543961921945E-5,39,22.125,119.875
1.4030398350444181E-5,40,21.875,119.875
1.2678254937700783E-5,41,21.625,119.875
1.068988589314672E-5,42,21.375,119.875
1.3265352669781078E-5,43,21.125,119.875
1.0467779438038407E-5,44,20.875,119.875
1.1174589637011104E-5,45,20.625,119.875
9.487083762878894E-6,46,20.375,119.875
8.240929936937848E-6,47,20.125,119.875
9.118304072575483E-6,48,19.875,119.875
1.000684135852516E-5,49,19.625,119.875
1.2631340196154523E-5,50,19.375,119.875
1.3608490467565527E-5,51,19.125,119.875
1.317020636050566E-5,52,18.875,119.875
1.344642833405145E-5,53,18.625,119.875
1.4022688751847756E-5,54,18.375,119.875
9.895245707712568E-6,55,18.125,119.875
1.742423381513991E-5,56,17.875,119.875
1.4984195890448135E-5,57,17.625,119.875
1.655486358583265E-5,58,17.375,119.875
1.9665267606352482E-5,59,17.125,119.875
2.3193959889932398E-5,60,16.875,119.875
2.284151435027408E-5,61,16.625,119.875
2.1590546925504714E-5,62,16.375,119.875
2.0912486621078115E-5,63,16.125,119.875
2.334458230269595E-5,64,15.875,119.875
2.2207115646158624E-5,65,15.625,119.875
2.859668999150509E-5,66,15.375,119.875
2.5568304807158605E-5,67,15.125,119.875
2.6843839428542485E-5,68,14.875,119.875
2.5525931919965066E-5,69,14.625,119.875
2.3614647516598813E-5,70,14.375,119.875
1.971303555945579E-5,71,14.125,119.875
2.080642555426957E-5,72,13.875,119.875
2.1253902698528612E-5,73,13.625,119.875
,74,13.375,119.875
9.229877391625717E-6,75,13.125,119.875
8.779822675853447E-6,76,12.875,119.875
,77,12.625,119.875
1.6960867628781663E-5,78,12.375,119.875
1.426281217492146E-5,79,12.125,119.875
1.6876135977124792E-5,80,11.875,119.875
1.0530223358240153E-5,81,11.625,119.875
7.677104320403803E-6,82,11.375,119.875
-1.6805879334073945E-6,83,11.125,119.875
,84,10.875,119.875
,85,10.625,119.875
,86,10.375,119.875
