first,system:index,lat,lon
9.617196794244333E-6,0,31.875,83.875
,1,31.625,83.875
1.3958766252981534E-5,2,31.375,83.875
1.0423852114918636E-5,3,31.125,83.875
1.3633024906400714E-5,4,30.875,83.875
1.3438630964022249E-5,5,30.625,83.875
1.469574031045564E-5,6,30.375,83.875
1.5439419469769696E-5,7,30.125,83.875
1.5096721264355193E-5,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
1.4249399708927525E-5,30,24.375,83.875
2.559261347965501E-5,31,24.125,83.875
2.257879098591672E-5,32,23.875,83.875
2.2662436072205707E-5,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
,36,22.875,83.875
2.759914427411135E-5,37,22.625,83.875
2.683625573341484E-5,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
5.620844449041015E-6,42,21.375,83.875
1.1431714764571531E-5,43,21.125,83.875
2.303238554627573E-5,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
2.3605558419655353E-5,49,19.625,83.875
2.2618070637047826E-5,50,19.375,83.875
2.0652661302963654E-5,51,19.125,83.875
1.1884302289004246E-5,52,18.875,83.875
1.9488398810166017E-5,53,18.625,83.875
2.9119444243516942E-5,54,18.375,83.875
2.2819113061029112E-5,55,18.125,83.875
3.039500023980591E-5,56,17.875,83.875
1.982148358854856E-5,57,17.625,83.875
1.7387738088839848E-5,58,17.375,83.875
1.3524925892557761E-5,59,17.125,83.875
1.1320736794776642E-5,60,16.875,83.875
1.2775423314877298E-5,61,16.625,83.875
1.3774473758083932E-5,62,16.375,83.875
1.3243995395028684E-5,63,16.125,83.875
