first,system:index,lat,lon
7.18831511821001E-5,0,31.875,119.875
5.3789073661580094E-5,1,31.625,119.875
,2,31.375,119.875
,3,31.125,119.875
,4,30.875,119.875
,5,30.625,119.875
,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
2.9789767458697632E-5,34,23.375,119.875
3.0243450314823243E-5,35,23.125,119.875
3.748486748474922E-5,36,22.875,119.875
2.4280552111774062E-5,37,22.625,119.875
2.4651739840274153E-5,38,22.375,119.875
2.1747204598178437E-5,39,22.125,119.875
2.1310183017216214E-5,40,21.875,119.875
1.8122950837103802E-5,41,21.625,119.875
1.533189803973044E-5,42,21.375,119.875
2.111755300187639E-5,43,21.125,119.875
2.7605303102392995E-5,44,20.875,119.875
,45,20.625,119.875
,46,20.375,119.875
,47,20.125,119.875
,48,19.875,119.875
,49,19.625,119.875
,50,19.375,119.875
,51,19.125,119.875
,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
1.596201593455972E-5,55,18.125,119.875
8.285955050641537E-6,56,17.875,119.875
1.4790322247745082E-5,57,17.625,119.875
9.60077085380261E-6,58,17.375,119.875
1.3441825048615921E-5,59,17.125,119.875
,60,16.875,119.875
1.075508228694958E-5,61,16.625,119.875
1.762562543119064E-5,62,16.375,119.875
1.568995291899849E-5,63,16.125,119.875
1.8662088127040545E-5,64,15.875,119.875
1.7577730084498738E-5,65,15.625,119.875
1.553205886245354E-5,66,15.375,119.875
1.2102403360439005E-5,67,15.125,119.875
9.527997030573117E-6,68,14.875,119.875
1.0969281716592602E-5,69,14.625,119.875
7.1248379558533295E-6,70,14.375,119.875
4.0953155449679664E-6,71,14.125,119.875
9.433644572585762E-6,72,13.875,119.875
7.220651010483383E-6,73,13.625,119.875
2.4250375870136725E-6,74,13.375,119.875
5.556784568351371E-6,75,13.125,119.875
6.657667672323953E-6,76,12.875,119.875
4.653335277353865E-6,77,12.625,119.875
6.208041296148808E-6,78,12.375,119.875
4.004047952227964E-6,79,12.125,119.875
7.568647006446854E-6,80,11.875,119.875
7.908972647325668E-6,81,11.625,119.875
2.265684637680561E-6,82,11.375,119.875
2.9588202784970034E-6,83,11.125,119.875
2.8013271151083003E-6,84,10.875,119.875
3.1376035265631284E-6,85,10.625,119.875
9.865278373094986E-6,86,10.375,119.875
7.5707176839397094E-6,87,10.125,119.875
1.0507798916276882E-5,88,9.875,119.875
4.5345738794709795E-6,89,9.625,119.875
,90,9.375,119.875
5.01563188708523E-6,91,9.125,119.875
,92,8.875,119.875
,93,8.625,119.875
6.13158003712189E-7,94,8.375,119.875
9.147120006065529E-6,95,8.125,119.875
,96,7.875,119.875
,97,7.625,119.875
,98,7.375,119.875
,99,7.125,119.875
,100,6.875,119.875
,101,6.625,119.875
7.975156797349748E-6,102,6.375,119.875
1.4488806327793868E-6,103,6.125,119.875
6.475106437583263E-6,104,5.875,119.875
1.1314420472489318E-5,105,5.625,119.875
1.1433122715509689E-5,106,5.375,119.875
6.175554271013508E-6,107,5.125,119.875
8.9813064750557E-6,108,4.875,119.875
1.0519686326519362E-5,109,4.625,119.875
5.344010084310508E-6,110,4.375,119.875
8.556253937581565E-6,111,4.125,119.875
6.312807046091824E-6,112,3.875,119.875
1.0555415743037913E-5,113,3.625,119.875
,114,3.375,119.875
,115,3.125,119.875
,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
,119,2.125,119.875
,120,1.875,119.875
,121,1.625,119.875
,122,1.375,119.875
,123,1.125,119.875
-3.850084460425013E-6,124,0.875,119.875
4.8922639531875735E-6,125,0.625,119.875
,126,0.375,119.875
4.666105028857776E-6,127,0.125,119.875
,128,-0.125,119.875
,129,-0.375,119.875
,130,-0.625,119.875
,131,-0.875,119.875
7.40775126764253E-6,132,-1.125,119.875
5.473195874114189E-6,133,-1.375,119.875
4.497567902816657E-6,134,-1.625,119.875
5.283730853437903E-6,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
3.055424039656447E-6,138,-2.625,119.875
5.984573233421437E-6,139,-2.875,119.875
7.0146129700851895E-6,140,-3.125,119.875
4.706941719718923E-6,141,-3.375,119.875
8.27473729554965E-6,142,-3.625,119.875
8.323684965909848E-6,143,-3.875,119.875
2.877009693466783E-6,144,-4.125,119.875
6.47869315361856E-6,145,-4.375,119.875
8.891797537746732E-6,146,-4.625,119.875
8.194439107131152E-6,147,-4.875,119.875
1.1733765176873986E-5,148,-5.125,119.875
1.3564141452340598E-5,149,-5.375,119.875
1.2124331471946023E-5,150,-5.625,119.875
6.106540843168845E-6,151,-5.875,119.875
8.581933864671324E-6,152,-6.125,119.875
9.091554079506922E-6,153,-6.375,119.875
7.906531890056738E-6,154,-6.625,119.875
4.523117682221902E-6,155,-6.875,119.875
6.6233191251310855E-6,156,-7.125,119.875
6.003040204556987E-6,157,-7.375,119.875
6.5565662244653806E-6,158,-7.625,119.875
7.792595651544157E-6,159,-7.875,119.875
6.415366880773037E-6,160,-8.125,119.875
7.313037103666639E-6,161,-8.375,119.875
7.762023772046612E-6,162,-8.625,119.875
7.548600260523822E-6,163,-8.875,119.875
8.449770908899805E-6,164,-9.125,119.875
7.918618976250295E-6,165,-9.375,119.875
9.570258181196574E-6,166,-9.625,119.875
