first,system:index,lat,lon
1.305401087811599E-4,0,31.875,119.875
9.093402331526916E-5,1,31.625,119.875
1.0557005206155428E-4,2,31.375,119.875
1.1742611704825964E-4,3,31.125,119.875
8.9972771677886E-5,4,30.875,119.875
9.285078828084433E-5,5,30.625,119.875
,6,30.375,119.875
4.122191240838102E-5,7,30.125,119.875
4.312543683531583E-5,8,29.875,119.875
4.423488251438273E-5,9,29.625,119.875
4.8642329655979366E-5,10,29.375,119.875
4.8019338156297955E-5,11,29.125,119.875
4.884042576377855E-5,12,28.875,119.875
3.849924994641788E-5,13,28.625,119.875
3.5439114888980874E-5,14,28.375,119.875
3.406666117631472E-5,15,28.125,119.875
3.9773293685330355E-5,16,27.875,119.875
4.609989730973307E-5,17,27.625,119.875
4.000233191653609E-5,18,27.375,119.875
,19,27.125,119.875
3.515794736804744E-5,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
2.376623872560352E-5,38,22.375,119.875
2.2936570790841216E-5,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
2.4125516632903267E-5,43,21.125,119.875
2.4934334802407195E-5,44,20.875,119.875
2.3056431958767177E-5,45,20.625,119.875
2.7441994297077764E-5,46,20.375,119.875
2.2667968400285846E-5,47,20.125,119.875
3.294775944371496E-5,48,19.875,119.875
2.8856560700244345E-5,49,19.625,119.875
2.7914985595063842E-5,50,19.375,119.875
3.0353743194877393E-5,51,19.125,119.875
2.5464686616216983E-5,52,18.875,119.875
,53,18.625,119.875
,54,18.375,119.875
,55,18.125,119.875
,56,17.875,119.875
,57,17.625,119.875
,58,17.375,119.875
,59,17.125,119.875
,60,16.875,119.875
3.0343452913472735E-5,61,16.625,119.875
2.9877466571535288E-5,62,16.375,119.875
,63,16.125,119.875
,64,15.875,119.875
,65,15.625,119.875
,66,15.375,119.875
,67,15.125,119.875
,68,14.875,119.875
,69,14.625,119.875
,70,14.375,119.875
,71,14.125,119.875
,72,13.875,119.875
,73,13.625,119.875
,74,13.375,119.875
,75,13.125,119.875
,76,12.875,119.875
,77,12.625,119.875
9.082334917841674E-6,78,12.375,119.875
4.073439629810869E-6,79,12.125,119.875
5.344909830392999E-6,80,11.875,119.875
8.567781219236422E-6,81,11.625,119.875
3.530793173349465E-6,82,11.375,119.875
7.652013689063142E-6,83,11.125,119.875
3.043974201047075E-6,84,10.875,119.875
6.101845177078181E-6,85,10.625,119.875
-1.531278649991648E-6,86,10.375,119.875
6.4972118439122715E-6,87,10.125,119.875
1.081891190761646E-5,88,9.875,119.875
9.16529643974109E-6,89,9.625,119.875
9.885919696779385E-6,90,9.375,119.875
9.548924724026196E-6,91,9.125,119.875
1.5731626166004012E-5,92,8.875,119.875
1.0300376536656152E-5,93,8.625,119.875
2.0111766002633715E-6,94,8.375,119.875
9.684945633438423E-6,95,8.125,119.875
,96,7.875,119.875
-6.800999407236491E-6,97,7.625,119.875
5.7603183188665735E-6,98,7.375,119.875
1.044601792712816E-5,99,7.125,119.875
1.0524364037850237E-5,100,6.875,119.875
7.2729734450451864E-6,101,6.625,119.875
1.0329432354722234E-5,102,6.375,119.875
8.490040571073231E-6,103,6.125,119.875
8.447261638876326E-6,104,5.875,119.875
8.831858242491053E-6,105,5.625,119.875
6.896524076375157E-6,106,5.375,119.875
8.948416999338768E-6,107,5.125,119.875
6.69805656798377E-6,108,4.875,119.875
9.175032764379198E-6,109,4.625,119.875
1.7142754164782295E-6,110,4.375,119.875
6.685986626052953E-6,111,4.125,119.875
9.044677138127437E-6,112,3.875,119.875
2.3681605368668277E-6,113,3.625,119.875
6.979089265531026E-6,114,3.375,119.875
7.840952074241035E-6,115,3.125,119.875
5.580830445080544E-7,116,2.875,119.875
,117,2.625,119.875
,118,2.375,119.875
1.2023960598147835E-7,119,2.125,119.875
,120,1.875,119.875
4.5621058882808965E-6,121,1.625,119.875
3.978956978489023E-6,122,1.375,119.875
6.046362380150024E-6,123,1.125,119.875
5.677610591358036E-6,124,0.875,119.875
,125,0.625,119.875
5.867888103033032E-6,126,0.375,119.875
5.867887917532886E-6,127,0.125,119.875
-6.592832105289425E-7,128,-0.125,119.875
3.328357971561556E-6,129,-0.375,119.875
5.479543665830106E-6,130,-0.625,119.875
,131,-0.875,119.875
,132,-1.125,119.875
,133,-1.375,119.875
,134,-1.625,119.875
,135,-1.875,119.875
,136,-2.125,119.875
,137,-2.375,119.875
9.074406823309506E-6,138,-2.625,119.875
-2.640414616967164E-6,139,-2.875,119.875
9.766111114985657E-6,140,-3.125,119.875
,141,-3.375,119.875
1.097196154345785E-6,142,-3.625,119.875
7.986080357608188E-6,143,-3.875,119.875
1.3887057996720293E-5,144,-4.125,119.875
,145,-4.375,119.875
,146,-4.625,119.875
,147,-4.875,119.875
,148,-5.125,119.875
,149,-5.375,119.875
,150,-5.625,119.875
6.549856213012643E-6,151,-5.875,119.875
8.924705292156925E-6,152,-6.125,119.875
9.34295455937141E-6,153,-6.375,119.875
1.17406188738799E-5,154,-6.625,119.875
9.91372741046139E-6,155,-6.875,119.875
9.852176680250049E-6,156,-7.125,119.875
8.93006398596539E-6,157,-7.375,119.875
7.762040215323645E-6,158,-7.625,119.875
1.1260037023050042E-5,159,-7.875,119.875
9.14019356131142E-6,160,-8.125,119.875
1.0141121326927866E-5,161,-8.375,119.875
1.3482162605339923E-5,162,-8.625,119.875
4.454642788035515E-6,163,-8.875,119.875
1.0193842183883213E-5,164,-9.125,119.875
1.0498248763434683E-5,165,-9.375,119.875
,166,-9.625,119.875
1.9029895067356613E-6,167,-9.875,119.875
9.187262865808234E-6,168,-10.125,119.875
1.375602728594176E-5,169,-10.375,119.875
6.172130838096917E-6,170,-10.625,119.875
6.292587125319774E-6,171,-10.875,119.875
6.3737061659569015E-6,172,-11.125,119.875
4.319911071719579E-6,173,-11.375,119.875
1.2498157134303404E-5,174,-11.625,119.875
3.196614672990542E-6,175,-11.875,119.875
1.2678807052715136E-4,176,31.875,120.125
7.456262290246E-5,177,31.625,120.125
6.928177045937413E-5,178,31.375,120.125
1.0153074033832339E-4,179,31.125,120.125
1.4727809127226918E-4,180,30.875,120.125
1.825769559604336E-4,181,30.625,120.125
,182,30.375,120.125
4.1441598828462754E-5,183,30.125,120.125
3.846323508376882E-5,184,29.875,120.125
6.183405627892532E-5,185,29.625,120.125
9.018919312437665E-5,186,29.375,120.125
5.158457182764521E-5,187,29.125,120.125
5.567942777833546E-5,188,28.875,120.125
4.4409219961559656E-5,189,28.625,120.125
4.191618741061367E-5,190,28.375,120.125
5.1555432375297834E-5,191,28.125,120.125
4.732254946459989E-5,192,27.875,120.125
4.070388745120935E-5,193,27.625,120.125
5.664609855637409E-5,194,27.375,120.125
,195,27.125,120.125
3.0654594145785795E-5,196,26.875,120.125
3.817167021004277E-5,197,26.625,120.125
,198,26.375,120.125
,199,26.125,120.125
,200,25.875,120.125
,201,25.625,120.125
,202,25.375,120.125
,203,25.125,120.125
,204,24.875,120.125
,205,24.625,120.125
,206,24.375,120.125
,207,24.125,120.125
,208,23.875,120.125
,209,23.625,120.125
3.637554341912733E-5,210,23.375,120.125
4.023711107156407E-5,211,23.125,120.125
,212,22.875,120.125
,213,22.625,120.125
,214,22.375,120.125
2.1914467702501477E-5,215,22.125,120.125
,216,21.875,120.125
,217,21.625,120.125
,218,21.375,120.125
1.8780200336091608E-5,219,21.125,120.125
2.1917808750040855E-5,220,20.875,120.125
2.1452412031008088E-5,221,20.625,120.125
2.5987616025079553E-5,222,20.375,120.125
2.868169032391847E-5,223,20.125,120.125
2.8310256203926454E-5,224,19.875,120.125
3.3996686104778126E-5,225,19.625,120.125
3.374617131768668E-5,226,19.375,120.125
3.567214059049953E-5,227,19.125,120.125
2.828603351562315E-5,228,18.875,120.125
3.1253122829516585E-5,229,18.625,120.125
,230,18.375,120.125
,231,18.125,120.125
,232,17.875,120.125
,233,17.625,120.125
,234,17.375,120.125
,235,17.125,120.125
4.5938114952407734E-5,236,16.875,120.125
4.1015037518388196E-5,237,16.625,120.125
4.3770905197189594E-5,238,16.375,120.125
,239,16.125,120.125
,240,15.875,120.125
,241,15.625,120.125
,242,15.375,120.125
,243,15.125,120.125
,244,14.875,120.125
,245,14.625,120.125
,246,14.375,120.125
,247,14.125,120.125
,248,13.875,120.125
,249,13.625,120.125
,250,13.375,120.125
,251,13.125,120.125
,252,12.875,120.125
,253,12.625,120.125
7.0799112842729585E-6,254,12.375,120.125
3.914050536669991E-6,255,12.125,120.125
5.480613736903044E-6,256,11.875,120.125
9.31674897876742E-6,257,11.625,120.125
5.386341239345295E-6,258,11.375,120.125
1.1159029955553032E-5,259,11.125,120.125
5.053175201056968E-6,260,10.875,120.125
4.651923614722228E-6,261,10.625,120.125
5.521193054995373E-6,262,10.375,120.125
7.136741198719563E-6,263,10.125,120.125
1.4047445218900702E-5,264,9.875,120.125
