first,system:index,lat,lon
1.0200087130642657E-4,0,31.875,119.875
1.5085842486797362E-4,1,31.625,119.875
1.3559635666526441E-4,2,31.375,119.875
9.580275464893403E-5,3,31.125,119.875
9.82539761339807E-5,4,30.875,119.875
,5,30.625,119.875
3.9453770560900525E-5,6,30.375,119.875
,7,30.125,119.875
,8,29.875,119.875
,9,29.625,119.875
,10,29.375,119.875
,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
,14,28.375,119.875
,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
,19,27.125,119.875
,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
5.0032136352234406E-5,34,23.375,119.875
4.380432837712297E-5,35,23.125,119.875
4.101162161146486E-5,36,22.875,119.875
3.323761580578203E-5,37,22.625,119.875
3.596245050298943E-5,38,22.375,119.875
3.326458536076236E-5,39,22.125,119.875
3.335329174798411E-5,40,21.875,119.875
,41,21.625,119.875
,42,21.375,119.875
,43,21.125,119.875
3.326167109724607E-5,44,20.875,119.875
3.138364714508041E-5,45,20.625,119.875
2.6658041466177007E-5,46,20.375,119.875
2.7928243096752615E-5,47,20.125,119.875
2.8575832471248487E-5,48,19.875,119.875
2.597972557958633E-5,49,19.625,119.875
2.4164906545280078E-5,50,19.375,119.875
2.1770361913267296E-5,51,19.125,119.875
2.0980720896271005E-5,52,18.875,119.875
2.1684300016105124E-5,53,18.625,119.875
1.9325386654624912E-5,54,18.375,119.875
2.089755859264451E-5,55,18.125,119.875
2.0901631409855314E-5,56,17.875,119.875
2.076859996318602E-5,57,17.625,119.875
2.026843035998958E-5,58,17.375,119.875
2.2501834312286524E-5,59,17.125,119.875
2.3844175355748006E-5,60,16.875,119.875
2.720173915785279E-5,61,16.625,119.875
3.045175033711974E-5,62,16.375,119.875
3.0322821106314213E-5,63,16.125,119.875
2.208951410288373E-5,64,15.875,119.875
3.453433491110078E-5,65,15.625,119.875
3.3980028922226827E-5,66,15.375,119.875
2.7865449959997923E-5,67,15.125,119.875
2.8716143321168756E-5,68,14.875,119.875
,69,14.625,119.875
