first,system:index,lat,lon
9.655132990763003E-6,0,31.875,83.875
6.972556505603185E-6,1,31.625,83.875
1.1272912838837996E-5,2,31.375,83.875
8.293681187431486E-6,3,31.125,83.875
6.5955776399016995E-6,4,30.875,83.875
1.0124042310881161E-5,5,30.625,83.875
9.77616947396051E-6,6,30.375,83.875
8.071537379610296E-6,7,30.125,83.875
,8,29.875,83.875
5.509559690447419E-6,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
1.0861064440932093E-5,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
3.489326253121636E-5,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
2.5677275356053502E-5,35,23.125,83.875
3.391348423422591E-5,36,22.875,83.875
4.3076846413972486E-5,37,22.625,83.875
3.618612311461021E-5,38,22.375,83.875
4.319231647200456E-5,39,22.125,83.875
4.097906096902424E-5,40,21.875,83.875
3.695674821806608E-5,41,21.625,83.875
3.7825635054939026E-5,42,21.375,83.875
1.3175749424255809E-5,43,21.125,83.875
1.6165865700768594E-5,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
1.5749074131315332E-5,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
1.2648407793307455E-5,50,19.375,83.875
1.69260829743382E-5,51,19.125,83.875
1.4933168889510324E-5,52,18.875,83.875
2.315168900177028E-5,53,18.625,83.875
3.084066210724722E-5,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
1.9700467791558752E-5,75,13.125,83.875
1.2923309877340254E-5,76,12.875,83.875
,77,12.625,83.875
1.0616310441106503E-5,78,12.375,83.875
1.9090332914833547E-5,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
5.7688520685824174E-6,100,6.875,83.875
8.252485045189267E-6,101,6.625,83.875
7.359838260199136E-6,102,6.375,83.875
4.4288326974292324E-6,103,6.125,83.875
5.573808451680406E-6,104,5.875,83.875
8.272583111014386E-6,105,5.625,83.875
9.611109507527283E-6,106,5.375,83.875
1.091098272099159E-5,107,5.125,83.875
1.1157311422703555E-5,108,4.875,83.875
3.5773224025605086E-6,109,4.625,83.875
2.6208706083911038E-6,110,4.375,83.875
3.5839096425671586E-6,111,4.125,83.875
5.224203399063647E-6,112,3.875,83.875
4.849947235239906E-6,113,3.625,83.875
4.382054438272618E-6,114,3.375,83.875
4.094623296786637E-6,115,3.125,83.875
2.438262036086343E-6,116,2.875,83.875
-1.1694949023240646E-6,117,2.625,83.875
,118,2.375,83.875
2.4132987634624716E-6,119,2.125,83.875
4.010477887366473E-6,120,1.875,83.875
5.836764232909515E-6,121,1.625,83.875
