first,system:index,lat,lon
8.129741090955397E-6,0,31.875,83.875
1.4224868950096436E-5,1,31.625,83.875
,2,31.375,83.875
,3,31.125,83.875
,4,30.875,83.875
,5,30.625,83.875
,6,30.375,83.875
,7,30.125,83.875
,8,29.875,83.875
,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
5.947040012922482E-5,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
2.3539640386176077E-5,49,19.625,83.875
4.5223704244112425E-5,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
4.418471947094419E-5,55,18.125,83.875
3.108128061516052E-5,56,17.875,83.875
2.8983437220475655E-5,57,17.625,83.875
2.3437435635080875E-5,58,17.375,83.875
2.1157537774084234E-5,59,17.125,83.875
1.7814081810563873E-5,60,16.875,83.875
2.0664376658294812E-5,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
1.3196023694422836E-5,65,15.625,83.875
1.3910823170709514E-5,66,15.375,83.875
1.0258864852721093E-5,67,15.125,83.875
1.8475226368139828E-5,68,14.875,83.875
1.7546337145206106E-5,69,14.625,83.875
1.7677149606814835E-5,70,14.375,83.875
6.590332360006869E-6,71,14.125,83.875
-5.576805705426622E-6,72,13.875,83.875
1.3528896092298815E-5,73,13.625,83.875
1.4491747693616179E-5,74,13.375,83.875
1.2494848203175984E-5,75,13.125,83.875
9.123753205033197E-6,76,12.875,83.875
8.947836038788511E-6,77,12.625,83.875
1.2426428764523092E-5,78,12.375,83.875
1.0678656543740593E-5,79,12.125,83.875
6.829311300024302E-6,80,11.875,83.875
1.2927195054107286E-5,81,11.625,83.875
1.3186426264957517E-5,82,11.375,83.875
7.155512292074028E-6,83,11.125,83.875
8.327199710621462E-6,84,10.875,83.875
1.5606273444360826E-5,85,10.625,83.875
,86,10.375,83.875
8.46234493944418E-6,87,10.125,83.875
7.1957090273892474E-6,88,9.875,83.875
6.149573693906873E-6,89,9.625,83.875
5.312374696918496E-6,90,9.375,83.875
3.699282786543249E-6,91,9.125,83.875
3.6429601083473663E-6,92,8.875,83.875
3.864302008229216E-6,93,8.625,83.875
5.455210476474737E-6,94,8.375,83.875
4.839728652798654E-6,95,8.125,83.875
6.830031607707786E-6,96,7.875,83.875
8.399883962893181E-6,97,7.625,83.875
6.822063466902502E-6,98,7.375,83.875
8.810954363132111E-6,99,7.125,83.875
4.603432740463733E-6,100,6.875,83.875
1.1101230733807556E-5,101,6.625,83.875
8.951234708735235E-6,102,6.375,83.875
9.983504609199687E-6,103,6.125,83.875
1.1585510261806575E-5,104,5.875,83.875
5.026378183306295E-6,105,5.625,83.875
5.256914196027252E-6,106,5.375,83.875
5.332100088697361E-6,107,5.125,83.875
6.17987622611785E-6,108,4.875,83.875
4.234808000240299E-6,109,4.625,83.875
5.6569313840485286E-6,110,4.375,83.875
4.1728901989749575E-6,111,4.125,83.875
4.723106024787247E-6,112,3.875,83.875
4.436148976300291E-6,113,3.625,83.875
2.0866981792406125E-6,114,3.375,83.875
1.2563465075494213E-6,115,3.125,83.875
2.666943102021691E-6,116,2.875,83.875
6.478400832401555E-6,117,2.625,83.875
4.149111537123632E-6,118,2.375,83.875
4.347121674540882E-6,119,2.125,83.875
3.6501787486497693E-6,120,1.875,83.875
2.6613124757089724E-6,121,1.625,83.875
4.505273528427683E-6,122,1.375,83.875
1.9823977047490863E-6,123,1.125,83.875
1.2997837012035938E-6,124,0.875,83.875
6.766753075626346E-6,125,0.625,83.875
3.4385604670188755E-6,126,0.375,83.875
4.129043329588446E-6,127,0.125,83.875
2.569194536176679E-6,128,-0.125,83.875
3.0670590424451612E-6,129,-0.375,83.875
4.667242683747342E-6,130,-0.625,83.875
4.142148006469864E-6,131,-0.875,83.875
