first,system:index,lat,lon
2.1526484646756307E-6,0,31.875,83.875
2.22805046669256E-6,1,31.625,83.875
-1.6261355055600378E-6,2,31.375,83.875
8.293543192889611E-6,3,31.125,83.875
9.778628618638712E-6,4,30.875,83.875
5.202021356602448E-6,5,30.625,83.875
6.498498217808865E-6,6,30.375,83.875
1.0304314019468248E-5,7,30.125,83.875
7.602640757599443E-6,8,29.875,83.875
2.472885819742928E-6,9,29.625,83.875
7.103998640543751E-6,10,29.375,83.875
9.997401159983415E-6,11,29.125,83.875
1.0070821989937822E-5,12,28.875,83.875
,13,28.625,83.875
1.1159635968203787E-5,14,28.375,83.875
1.4629781214469697E-5,15,28.125,83.875
1.6882188282408875E-5,16,27.875,83.875
2.3069455671933812E-5,17,27.625,83.875
3.2288641294039024E-5,18,27.375,83.875
3.9597441493063584E-5,19,27.125,83.875
3.9267489700914424E-5,20,26.875,83.875
4.8155633597787994E-5,21,26.625,83.875
5.016677099312733E-5,22,26.375,83.875
4.6624209903707486E-5,23,26.125,83.875
4.454564864061901E-5,24,25.875,83.875
3.808841795828961E-5,25,25.625,83.875
4.4703403500136687E-5,26,25.375,83.875
4.79494994754826E-5,27,25.125,83.875
1.9627031868820507E-5,28,24.875,83.875
2.3022540447957834E-5,29,24.625,83.875
1.6888141875084002E-5,30,24.375,83.875
2.0384975819229383E-5,31,24.125,83.875
1.735847705731397E-5,32,23.875,83.875
1.1478079956508309E-5,33,23.625,83.875
1.657209556027766E-5,34,23.375,83.875
2.0225636341149384E-5,35,23.125,83.875
1.7344961898364493E-5,36,22.875,83.875
3.367978180594929E-5,37,22.625,83.875
3.9509849030850275E-5,38,22.375,83.875
3.271300306888096E-5,39,22.125,83.875
9.69981035181713E-5,40,21.875,83.875
2.784121918629216E-4,41,21.625,83.875
8.380500838386847E-5,42,21.375,83.875
3.5355647033502395E-5,43,21.125,83.875
2.5068650595501603E-5,44,20.875,83.875
2.138238931763105E-5,45,20.625,83.875
,46,20.375,83.875
1.3930532921177296E-5,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
,85,10.625,83.875
,86,10.375,83.875
,87,10.125,83.875
,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
,91,9.125,83.875
,92,8.875,83.875
,93,8.625,83.875
,94,8.375,83.875
,95,8.125,83.875
,96,7.875,83.875
,97,7.625,83.875
,98,7.375,83.875
,99,7.125,83.875
,100,6.875,83.875
,101,6.625,83.875
,102,6.375,83.875
1.7121096585732723E-5,103,6.125,83.875
1.738882300953207E-5,104,5.875,83.875
,105,5.625,83.875
,106,5.375,83.875
,107,5.125,83.875
1.7381785929349858E-5,108,4.875,83.875
1.82683469317512E-5,109,4.625,83.875
,110,4.375,83.875
4.80621872020763E-6,111,4.125,83.875
5.699579225401177E-6,112,3.875,83.875
1.117525885178549E-5,113,3.625,83.875
5.9495690066600184E-6,114,3.375,83.875
1.4288443289419465E-5,115,3.125,83.875
4.418560844558027E-6,116,2.875,83.875
8.790568555823626E-6,117,2.625,83.875
8.051739244267037E-6,118,2.375,83.875
9.264155901126398E-6,119,2.125,83.875
,120,1.875,83.875
1.0256010950930522E-5,121,1.625,83.875
1.0320478790998059E-5,122,1.375,83.875
1.0076942037526273E-5,123,1.125,83.875
8.976287921805245E-6,124,0.875,83.875
,125,0.625,83.875
,126,0.375,83.875
,127,0.125,83.875
,128,-0.125,83.875
,129,-0.375,83.875
,130,-0.625,83.875
,131,-0.875,83.875
,132,-1.125,83.875
,133,-1.375,83.875
,134,-1.625,83.875
,135,-1.875,83.875
,136,-2.125,83.875
,137,-2.375,83.875
,138,-2.625,83.875
,139,-2.875,83.875
,140,-3.125,83.875
,141,-3.375,83.875
,142,-3.625,83.875
,143,-3.875,83.875
,144,-4.125,83.875
,145,-4.375,83.875
,146,-4.625,83.875
,147,-4.875,83.875
,148,-5.125,83.875
,149,-5.375,83.875
,150,-5.625,83.875
,151,-5.875,83.875
,152,-6.125,83.875
,153,-6.375,83.875
,154,-6.625,83.875
,155,-6.875,83.875
,156,-7.125,83.875
,157,-7.375,83.875
,158,-7.625,83.875
,159,-7.875,83.875
,160,-8.125,83.875
,161,-8.375,83.875
,162,-8.625,83.875
,163,-8.875,83.875
,164,-9.125,83.875
,165,-9.375,83.875
,166,-9.625,83.875
,167,-9.875,83.875
,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
,171,-10.875,83.875
,172,-11.125,83.875
,173,-11.375,83.875
,174,-11.625,83.875
,175,-11.875,83.875
1.5039012688189177E-6,176,31.875,84.125
2.912309417544978E-7,177,31.625,84.125
1.1523066487989576E-6,178,31.375,84.125
2.217412824453E-6,179,31.125,84.125
6.344495241821569E-6,180,30.875,84.125
5.675456306025892E-6,181,30.625,84.125
3.799537759408797E-6,182,30.375,84.125
4.305585146882524E-6,183,30.125,84.125
5.13185646637892E-6,184,29.875,84.125
4.376786929127107E-6,185,29.625,84.125
3.06125633343404E-6,186,29.375,84.125
6.246244580968332E-6,187,29.125,84.125
3.925437563136953E-6,188,28.875,84.125
9.126173125796533E-6,189,28.625,84.125
9.97525679609979E-6,190,28.375,84.125
1.6569952144755167E-5,191,28.125,84.125
2.3562246305882014E-5,192,27.875,84.125
1.8960526216080795E-5,193,27.625,84.125
3.20853745117363E-5,194,27.375,84.125
3.691372460731822E-5,195,27.125,84.125
3.555760329254306E-5,196,26.875,84.125
3.7952874415790614E-5,197,26.625,84.125
4.07331551615029E-5,198,26.375,84.125
4.1109303322990764E-5,199,26.125,84.125
4.250992071429534E-5,200,25.875,84.125
4.691525837272992E-5,201,25.625,84.125
5.383207709373855E-5,202,25.375,84.125
5.4387817535355866E-5,203,25.125,84.125
5.206694775217897E-5,204,24.875,84.125
5.4477991244077766E-5,205,24.625,84.125
1.515492513327801E-5,206,24.375,84.125
1.8144882936070795E-5,207,24.125,84.125
1.2765540592709896E-5,208,23.875,84.125
5.025886370635719E-6,209,23.625,84.125
7.191538333710299E-6,210,23.375,84.125
1.0102470913471899E-5,211,23.125,84.125
1.1730560968704334E-5,212,22.875,84.125
1.7051706037283674E-5,213,22.625,84.125
2.2262923158378464E-5,214,22.375,84.125
2.341442259916864E-5,215,22.125,84.125
5.946551913414189E-5,216,21.875,84.125
7.916709438991157E-5,217,21.625,84.125
4.324346344045405E-5,218,21.375,84.125
3.014691668904446E-5,219,21.125,84.125
1.9716146663590177E-5,220,20.875,84.125
1.9305788493210034E-5,221,20.625,84.125
,222,20.375,84.125
9.835396617265678E-6,223,20.125,84.125
,224,19.875,84.125
,225,19.625,84.125
,226,19.375,84.125
,227,19.125,84.125
,228,18.875,84.125
,229,18.625,84.125
,230,18.375,84.125
,231,18.125,84.125
,232,17.875,84.125
,233,17.625,84.125
,234,17.375,84.125
,235,17.125,84.125
,236,16.875,84.125
,237,16.625,84.125
,238,16.375,84.125
,239,16.125,84.125
,240,15.875,84.125
,241,15.625,84.125
,242,15.375,84.125
,243,15.125,84.125
,244,14.875,84.125
,245,14.625,84.125
,246,14.375,84.125
,247,14.125,84.125
,248,13.875,84.125
,249,13.625,84.125
,250,13.375,84.125
,251,13.125,84.125
,252,12.875,84.125
,253,12.625,84.125
,254,12.375,84.125
,255,12.125,84.125
,256,11.875,84.125
,257,11.625,84.125
,258,11.375,84.125
,259,11.125,84.125
,260,10.875,84.125
,261,10.625,84.125
,262,10.375,84.125
,263,10.125,84.125
,264,9.875,84.125
,265,9.625,84.125
,266,9.375,84.125
,267,9.125,84.125
,268,8.875,84.125
,269,8.625,84.125
,270,8.375,84.125
,271,8.125,84.125
,272,7.875,84.125
,273,7.625,84.125
,274,7.375,84.125
,275,7.125,84.125
,276,6.875,84.125
,277,6.625,84.125
,278,6.375,84.125
1.4735158672090436E-5,279,6.125,84.125
1.5956095852827185E-5,280,5.875,84.125
,281,5.625,84.125
9.27962363682429E-6,282,5.375,84.125
1.325630391167005E-5,283,5.125,84.125
1.4450282525814503E-5,284,4.875,84.125
6.9707636935134575E-6,285,4.625,84.125
7.448589225875249E-6,286,4.375,84.125
-4.828816582767293E-6,287,4.125,84.125
7.350201817563161E-6,288,3.875,84.125
1.3011562866795315E-5,289,3.625,84.125
1.0162073584857673E-5,290,3.375,84.125
1.0150865817338763E-5,291,3.125,84.125
7.2495715956643106E-6,292,2.875,84.125
9.29188681370216E-6,293,2.625,84.125
6.045372072011988E-6,294,2.375,84.125
7.113244346012813E-6,295,2.125,84.125
1.3558606016165206E-5,296,1.875,84.125
,297,1.625,84.125
,298,1.375,84.125
,299,1.125,84.125
,300,0.875,84.125
,301,0.625,84.125
,302,0.375,84.125
,303,0.125,84.125
,304,-0.125,84.125
,305,-0.375,84.125
,306,-0.625,84.125
,307,-0.875,84.125
,308,-1.125,84.125
,309,-1.375,84.125
,310,-1.625,84.125
,311,-1.875,84.125
,312,-2.125,84.125
,313,-2.375,84.125
,314,-2.625,84.125
,315,-2.875,84.125
,316,-3.125,84.125
,317,-3.375,84.125
,318,-3.625,84.125
,319,-3.875,84.125
,320,-4.125,84.125
,321,-4.375,84.125
,322,-4.625,84.125
,323,-4.875,84.125
,324,-5.125,84.125
,325,-5.375,84.125
,326,-5.625,84.125
,327,-5.875,84.125
,328,-6.125,84.125
,329,-6.375,84.125
,330,-6.625,84.125
,331,-6.875,84.125
,332,-7.125,84.125
,333,-7.375,84.125
,334,-7.625,84.125
,335,-7.875,84.125
,336,-8.125,84.125
,337,-8.375,84.125
,338,-8.625,84.125
,339,-8.875,84.125
,340,-9.125,84.125
,341,-9.375,84.125
,342,-9.625,84.125
,343,-9.875,84.125
,344,-10.125,84.125
,345,-10.375,84.125
,346,-10.625,84.125
,347,-10.875,84.125
,348,-11.125,84.125
,349,-11.375,84.125
,350,-11.625,84.125
,351,-11.875,84.125
3.34101509781773E-6,352,31.875,84.375
7.539273186352027E-7,353,31.625,84.375
4.674581608249135E-6,354,31.375,84.375
1.302387520692407E-5,355,31.125,84.375
8.332450117088426E-6,356,30.875,84.375
1.214776482034527E-5,357,30.625,84.375
3.954282601870121E-6,358,30.375,84.375
4.843849475923545E-6,359,30.125,84.375
4.541485329581012E-6,360,29.875,84.375
3.3921434054425695E-6,361,29.625,84.375
6.364548686997758E-6,362,29.375,84.375
5.851488904124661E-6,363,29.125,84.375
2.1008774080477573E-6,364,28.875,84.375
1.5266794389743804E-5,365,28.625,84.375
7.97554220945139E-6,366,28.375,84.375
1.5262420935023797E-5,367,28.125,84.375
1.859944428711294E-5,368,27.875,84.375
1.8258162077386482E-5,369,27.625,84.375
3.085212675423131E-5,370,27.375,84.375
3.650994821085623E-5,371,27.125,84.375
3.963106194968743E-5,372,26.875,84.375
3.8463372032321915E-5,373,26.625,84.375
3.625706892116028E-5,374,26.375,84.375
3.9863008522746705E-5,375,26.125,84.375
4.175003660252089E-5,376,25.875,84.375
4.823393226163429E-5,377,25.625,84.375
5.3197662984402396E-5,378,25.375,84.375
5.327114559379895E-5,379,25.125,84.375
4.844852643869891E-5,380,24.875,84.375
4.238132347869032E-5,381,24.625,84.375
1.6875308023700764E-5,382,24.375,84.375
1.7932743465790956E-5,383,24.125,84.375
1.350757590385207E-5,384,23.875,84.375
7.524337041172099E-6,385,23.625,84.375
7.848886780060275E-6,386,23.375,84.375
1.2061765893420245E-5,387,23.125,84.375
1.122703198137052E-5,388,22.875,84.375
2.0467494334766493E-5,389,22.625,84.375
1.793076107377981E-5,390,22.375,84.375
3.005087195840781E-5,391,22.125,84.375
4.502216618518351E-5,392,21.875,84.375
3.3560922474515195E-5,393,21.625,84.375
5.948221511028667E-5,394,21.375,84.375
1.1746860413866991E-4,395,21.125,84.375
3.294898275117415E-5,396,20.875,84.375
2.1406280547344255E-5,397,20.625,84.375
1.0901023419438958E-5,398,20.375,84.375
