first,system:index,lat,lon
1.032844579489593E-5,0,31.875,83.875
1.2562313116550946E-5,1,31.625,83.875
,2,31.375,83.875
,3,31.125,83.875
8.6473995071801E-6,4,30.875,83.875
8.761349000990027E-6,5,30.625,83.875
1.1963928299826667E-5,6,30.375,83.875
1.0681726726231186E-5,7,30.125,83.875
9.963362364712976E-6,8,29.875,83.875
1.563606940644961E-5,9,29.625,83.875
,10,29.375,83.875
1.822219037555478E-5,11,29.125,83.875
1.4364408858265137E-5,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
,17,27.625,83.875
,18,27.375,83.875
,19,27.125,83.875
,20,26.875,83.875
,21,26.625,83.875
,22,26.375,83.875
,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
1.554324984806083E-5,26,25.375,83.875
1.9938237736319943E-5,27,25.125,83.875
2.089324861610206E-5,28,24.875,83.875
2.2834112601724713E-5,29,24.625,83.875
2.4323835747538765E-5,30,24.375,83.875
1.9907824548589465E-5,31,24.125,83.875
1.9850858671679877E-5,32,23.875,83.875
2.299255162134979E-5,33,23.625,83.875
2.122554594084202E-5,34,23.375,83.875
2.39159851543075E-5,35,23.125,83.875
2.716581825209169E-5,36,22.875,83.875
3.13535543805913E-5,37,22.625,83.875
3.101526111705671E-5,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
,56,17.875,83.875
,57,17.625,83.875
,58,17.375,83.875
,59,17.125,83.875
,60,16.875,83.875
,61,16.625,83.875
,62,16.375,83.875
,63,16.125,83.875
,64,15.875,83.875
,65,15.625,83.875
,66,15.375,83.875
,67,15.125,83.875
,68,14.875,83.875
,69,14.625,83.875
,70,14.375,83.875
,71,14.125,83.875
,72,13.875,83.875
,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
,76,12.875,83.875
,77,12.625,83.875
,78,12.375,83.875
,79,12.125,83.875
,80,11.875,83.875
,81,11.625,83.875
,82,11.375,83.875
,83,11.125,83.875
,84,10.875,83.875
1.783169277105793E-5,85,10.625,83.875
,86,10.375,83.875
1.812805125410518E-5,87,10.125,83.875
2.240989797529619E-5,88,9.875,83.875
,89,9.625,83.875
,90,9.375,83.875
3.2360662757875344E-6,91,9.125,83.875
7.810072917442563E-6,92,8.875,83.875
6.047159099192294E-6,93,8.625,83.875
7.0575298939039405E-6,94,8.375,83.875
6.806331905294069E-6,95,8.125,83.875
3.61270736784169E-6,96,7.875,83.875
4.985860026724888E-6,97,7.625,83.875
7.90927146476373E-6,98,7.375,83.875
7.085640789128304E-6,99,7.125,83.875
7.298313077793535E-6,100,6.875,83.875
7.254804137002583E-6,101,6.625,83.875
6.729936828133923E-6,102,6.375,83.875
4.687484242619221E-6,103,6.125,83.875
4.156149263126298E-6,104,5.875,83.875
6.7473128520390366E-6,105,5.625,83.875
7.667711622435644E-6,106,5.375,83.875
6.301153247528279E-6,107,5.125,83.875
4.683141447447044E-6,108,4.875,83.875
4.781511407215466E-6,109,4.625,83.875
7.462258460026964E-6,110,4.375,83.875
7.635845502749154E-6,111,4.125,83.875
2.918082490312608E-6,112,3.875,83.875
6.208995954125002E-6,113,3.625,83.875
7.410530605338173E-6,114,3.375,83.875
5.998573342660844E-6,115,3.125,83.875
5.046904752959531E-6,116,2.875,83.875
6.070795989739128E-6,117,2.625,83.875
9.265700976744908E-6,118,2.375,83.875
6.41189139273781E-6,119,2.125,83.875
6.249114783052195E-6,120,1.875,83.875
3.836548871012179E-6,121,1.625,83.875
7.988751621598262E-6,122,1.375,83.875
7.405175442126971E-6,123,1.125,83.875
5.7817178633193434E-6,124,0.875,83.875
4.838337956148708E-6,125,0.625,83.875
7.767933433611849E-6,126,0.375,83.875
6.458762243321645E-6,127,0.125,83.875
4.944123261483745E-6,128,-0.125,83.875
6.343730689279799E-6,129,-0.375,83.875
7.207601693477127E-6,130,-0.625,83.875
5.691368348517403E-6,131,-0.875,83.875
6.20466230676181E-6,132,-1.125,83.875
1.0556707904534413E-5,133,-1.375,83.875
9.164077968594457E-6,134,-1.625,83.875
8.131123265219699E-6,135,-1.875,83.875
1.0608776911158488E-5,136,-2.125,83.875
6.164318966471415E-6,137,-2.375,83.875
6.118790919235385E-6,138,-2.625,83.875
4.88516622827332E-6,139,-2.875,83.875
9.550150225023793E-6,140,-3.125,83.875
1.036097653147822E-5,141,-3.375,83.875
8.739288597473529E-6,142,-3.625,83.875
1.0748263433280555E-5,143,-3.875,83.875
7.923101470221027E-6,144,-4.125,83.875
1.1204070761540272E-5,145,-4.375,83.875
1.220128255033724E-5,146,-4.625,83.875
7.699967442598891E-6,147,-4.875,83.875
9.264145353405303E-6,148,-5.125,83.875
6.537845027060857E-6,149,-5.375,83.875
9.463238117120233E-6,150,-5.625,83.875
1.017840618488866E-5,151,-5.875,83.875
7.915878468363087E-6,152,-6.125,83.875
1.4078891961889106E-5,153,-6.375,83.875
8.949173067155434E-6,154,-6.625,83.875
1.5298808363008304E-5,155,-6.875,83.875
1.217896215536409E-5,156,-7.125,83.875
1.2635970391477578E-5,157,-7.375,83.875
1.4440556775788498E-5,158,-7.625,83.875
1.1072674545686064E-5,159,-7.875,83.875
1.2268754647672978E-5,160,-8.125,83.875
1.1119417417157239E-5,161,-8.375,83.875
9.990897735297985E-6,162,-8.625,83.875
9.008345840847936E-6,163,-8.875,83.875
4.097608056973E-6,164,-9.125,83.875
-7.685501383058021E-7,165,-9.375,83.875
1.1951124113472729E-5,166,-9.625,83.875
1.0396822393976008E-5,167,-9.875,83.875
,168,-10.125,83.875
,169,-10.375,83.875
,170,-10.625,83.875
