first,system:index,lat,lon
6.449151248443217E-6,0,31.875,83.875
5.926435819450825E-6,1,31.625,83.875
4.819825947755269E-6,2,31.375,83.875
9.600610606086316E-6,3,31.125,83.875
1.1332479052273976E-5,4,30.875,83.875
1.031221723849096E-5,5,30.625,83.875
7.3027983606283695E-6,6,30.375,83.875
1.1854494245212523E-5,7,30.125,83.875
1.2283324388868618E-5,8,29.875,83.875
9.80538466117934E-6,9,29.625,83.875
1.1334341130426958E-5,10,29.375,83.875
1.570700630959575E-5,11,29.125,83.875
1.7923545945919482E-5,12,28.875,83.875
1.4117634652250223E-5,13,28.625,83.875
,14,28.375,83.875
3.117006493259741E-5,15,28.125,83.875
3.243262537684553E-5,16,27.875,83.875
4.4638001296074286E-5,17,27.625,83.875
3.8001370799458945E-5,18,27.375,83.875
3.763289898621315E-5,19,27.125,83.875
4.2566561732568215E-5,20,26.875,83.875
4.8104229785563894E-5,21,26.625,83.875
,22,26.375,83.875
3.6134258510924394E-5,23,26.125,83.875
4.053924727158723E-5,24,25.875,83.875
4.748993275282823E-5,25,25.625,83.875
,26,25.375,83.875
4.635340900700783E-5,27,25.125,83.875
,28,24.875,83.875
,29,24.625,83.875
,30,24.375,83.875
,31,24.125,83.875
,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
1.0034845923400373E-5,35,23.125,83.875
2.866874949687614E-5,36,22.875,83.875
,37,22.625,83.875
,38,22.375,83.875
,39,22.125,83.875
,40,21.875,83.875
,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
,53,18.625,83.875
,54,18.375,83.875
,55,18.125,83.875
2.7311482095298557E-5,56,17.875,83.875
3.725788713417486E-5,57,17.625,83.875
1.7176822603607517E-6,58,17.375,83.875
,59,17.125,83.875
9.426058575574901E-6,60,16.875,83.875
9.258623245397569E-6,61,16.625,83.875
1.1073599587936874E-5,62,16.375,83.875
,63,16.125,83.875
9.423081264472286E-6,64,15.875,83.875
7.629647572804015E-6,65,15.625,83.875
7.862253257428833E-6,66,15.375,83.875
8.42998161926583E-6,67,15.125,83.875
6.929888601286926E-6,68,14.875,83.875
9.857464097638877E-6,69,14.625,83.875
9.073512657063147E-6,70,14.375,83.875
1.0905728824266583E-5,71,14.125,83.875
8.72305169643942E-6,72,13.875,83.875
1.2260211017618768E-5,73,13.625,83.875
1.0703899112596345E-5,74,13.375,83.875
1.0641312371885127E-5,75,13.125,83.875
9.0998071644338E-6,76,12.875,83.875
6.929675622565215E-6,77,12.625,83.875
1.0092527000591423E-5,78,12.375,83.875
1.1790057721257831E-5,79,12.125,83.875
8.216826440327277E-6,80,11.875,83.875
7.1618697513358164E-6,81,11.625,83.875
6.388443765358877E-6,82,11.375,83.875
5.135523367525457E-6,83,11.125,83.875
5.276076004242258E-6,84,10.875,83.875
4.912549920618557E-6,85,10.625,83.875
3.4308479229020874E-6,86,10.375,83.875
5.304509153966554E-6,87,10.125,83.875
5.896691606929884E-6,88,9.875,83.875
8.066186177979626E-6,89,9.625,83.875
6.784933364511427E-6,90,9.375,83.875
7.2784636011131994E-6,91,9.125,83.875
6.994545937638363E-6,92,8.875,83.875
7.834140138675571E-6,93,8.625,83.875
8.028907174194417E-6,94,8.375,83.875
9.698059863739782E-6,95,8.125,83.875
8.420071598201606E-6,96,7.875,83.875
1.1438888516704115E-5,97,7.625,83.875
1.0691139574121247E-5,98,7.375,83.875
1.1082633181090011E-5,99,7.125,83.875
1.1841202988297755E-5,100,6.875,83.875
9.125029402516764E-6,101,6.625,83.875
1.3067798007761248E-5,102,6.375,83.875
