first,system:index,lat,lon
1.488598817394171E-4,0,31.875,119.875
1.1882022192100324E-4,1,31.625,119.875
9.476473425762473E-5,2,31.375,119.875
1.1897543093268562E-4,3,31.125,119.875
8.563576066972555E-5,4,30.875,119.875
9.345429226100793E-5,5,30.625,119.875
1.5184771621620127E-4,6,30.375,119.875
1.7910396166197882E-4,7,30.125,119.875
9.616599902356147E-5,8,29.875,119.875
7.918910093141599E-5,9,29.625,119.875
,10,29.375,119.875
1.460532268044313E-4,11,29.125,119.875
,12,28.875,119.875
,13,28.625,119.875
3.20767629345794E-5,14,28.375,119.875
1.2007648643006478E-5,15,28.125,119.875
,16,27.875,119.875
,17,27.625,119.875
,18,27.375,119.875
3.052637054344481E-5,19,27.125,119.875
6.176358215251231E-5,20,26.875,119.875
,21,26.625,119.875
,22,26.375,119.875
,23,26.125,119.875
,24,25.875,119.875
,25,25.625,119.875
,26,25.375,119.875
,27,25.125,119.875
,28,24.875,119.875
,29,24.625,119.875
,30,24.375,119.875
,31,24.125,119.875
,32,23.875,119.875
,33,23.625,119.875
,34,23.375,119.875
,35,23.125,119.875
,36,22.875,119.875
,37,22.625,119.875
,38,22.375,119.875
,39,22.125,119.875
,40,21.875,119.875
,41,21.625,119.875
2.2386564466666177E-5,42,21.375,119.875
2.4333505968260503E-5,43,21.125,119.875
2.7862446582109805E-5,44,20.875,119.875
2.3809236145088495E-5,45,20.625,119.875
2.1353489641627042E-5,46,20.375,119.875
1.4853185769287047E-5,47,20.125,119.875
2.3406083420124533E-5,48,19.875,119.875
,49,19.625,119.875
1.1466907120216262E-5,50,19.375,119.875
1.5062300979992271E-5,51,19.125,119.875
1.7754709130967424E-5,52,18.875,119.875
1.5060101072770941E-5,53,18.625,119.875
1.3009041376860136E-5,54,18.375,119.875
1.4026504548482383E-5,55,18.125,119.875
1.6506174277841017E-5,56,17.875,119.875
1.520624048586135E-5,57,17.625,119.875
2.07215612282051E-5,58,17.375,119.875
1.8419379540800445E-5,59,17.125,119.875
2.1727154352592052E-5,60,16.875,119.875
2.4782587786259614E-5,61,16.625,119.875
3.6677973495218005E-5,62,16.375,119.875
8.03081914193125E-6,63,16.125,119.875
2.208716500343122E-5,64,15.875,119.875
1.7459938085943177E-5,65,15.625,119.875
2.7124778215797857E-5,66,15.375,119.875
1.3580763589208548E-5,67,15.125,119.875
2.0793822936963144E-5,68,14.875,119.875
2.073135456238333E-5,69,14.625,119.875
1.7886130099880936E-5,70,14.375,119.875
2.0280506354092037E-5,71,14.125,119.875
1.6498719590840606E-5,72,13.875,119.875
9.835901501132293E-6,73,13.625,119.875
8.428802544806413E-6,74,13.375,119.875
8.87407225569407E-6,75,13.125,119.875
1.0728639752884704E-5,76,12.875,119.875
