first,system:index,lat,lon
1.9097486896556937E-5,0,31.875,83.875
2.2514054580242237E-5,1,31.625,83.875
1.1558460462462994E-5,2,31.375,83.875
1.8017699041403414E-5,3,31.125,83.875
1.8687209371297093E-5,4,30.875,83.875
1.6011277794274783E-5,5,30.625,83.875
1.0479660115387092E-5,6,30.375,83.875
1.1919885986561755E-5,7,30.125,83.875
1.6818670738527586E-5,8,29.875,83.875
1.6777744597126295E-5,9,29.625,83.875
,10,29.375,83.875
,11,29.125,83.875
,12,28.875,83.875
,13,28.625,83.875
,14,28.375,83.875
,15,28.125,83.875
,16,27.875,83.875
9.681303596610025E-6,17,27.625,83.875
,18,27.375,83.875
1.5231618318772966E-5,19,27.125,83.875
2.3757181189206572E-5,20,26.875,83.875
1.671256161287431E-5,21,26.625,83.875
2.9245403756225992E-5,22,26.375,83.875
1.645165675622795E-5,23,26.125,83.875
,24,25.875,83.875
,25,25.625,83.875
,26,25.375,83.875
,27,25.125,83.875
,28,24.875,83.875
3.946482570849886E-6,29,24.625,83.875
1.0663784229498208E-5,30,24.375,83.875
1.8229024627937633E-5,31,24.125,83.875
1.571676133074515E-5,32,23.875,83.875
,33,23.625,83.875
,34,23.375,83.875
,35,23.125,83.875
9.374808902147827E-6,36,22.875,83.875
1.2640863408445294E-5,37,22.625,83.875
1.5476848064923126E-5,38,22.375,83.875
,39,22.125,83.875
1.9382194210624638E-5,40,21.875,83.875
2.4569130341308298E-5,41,21.625,83.875
,42,21.375,83.875
,43,21.125,83.875
2.3775106527498084E-5,44,20.875,83.875
,45,20.625,83.875
,46,20.375,83.875
,47,20.125,83.875
,48,19.875,83.875
,49,19.625,83.875
,50,19.375,83.875
,51,19.125,83.875
,52,18.875,83.875
2.130441176738271E-5,53,18.625,83.875
1.592357887438437E-5,54,18.375,83.875
2.4916545664281023E-5,55,18.125,83.875
2.8248955828340353E-5,56,17.875,83.875
2.3172877512363298E-5,57,17.625,83.875
2.5031574606405546E-5,58,17.375,83.875
1.703137714417426E-5,59,17.125,83.875
2.102152197504583E-5,60,16.875,83.875
2.3314070110587587E-5,61,16.625,83.875
9.295054637455052E-6,62,16.375,83.875
1.0033355118577116E-5,63,16.125,83.875
9.525832399233945E-6,64,15.875,83.875
8.327907973554917E-6,65,15.625,83.875
1.2037388369323014E-5,66,15.375,83.875
5.471771346423707E-6,67,15.125,83.875
1.0602004662458348E-5,68,14.875,83.875
1.577044053958231E-5,69,14.625,83.875
1.4283083410047907E-5,70,14.375,83.875
1.504069611240632E-5,71,14.125,83.875
2.1960884427967003E-5,72,13.875,83.875
1.2509908023331027E-5,73,13.625,83.875
,74,13.375,83.875
,75,13.125,83.875
7.525768612387753E-6,76,12.875,83.875
1.0084226997557008E-5,77,12.625,83.875
1.2264708277331238E-5,78,12.375,83.875
1.2967396349742175E-5,79,12.125,83.875
9.267929712888652E-6,80,11.875,83.875
7.253900467514708E-6,81,11.625,83.875
1.009156097343691E-5,82,11.375,83.875
6.658587794215397E-6,83,11.125,83.875
9.925125615477724E-6,84,10.875,83.875
,85,10.625,83.875
7.31227860916007E-6,86,10.375,83.875
6.198901702929495E-6,87,10.125,83.875
9.693667072103554E-6,88,9.875,83.875
1.0782654061450506E-5,89,9.625,83.875
1.0956908160948491E-5,90,9.375,83.875
9.499963462375083E-6,91,9.125,83.875
1.043423165749158E-5,92,8.875,83.875
1.0436438400699266E-5,93,8.625,83.875
1.0413329847353592E-5,94,8.375,83.875
9.414817613390432E-6,95,8.125,83.875
1.250107965547951E-5,96,7.875,83.875
9.839526794966827E-6,97,7.625,83.875
9.714954037315633E-6,98,7.375,83.875
1.3498507638453038E-5,99,7.125,83.875
,100,6.875,83.875
4.248955537923414E-6,101,6.625,83.875
1.029844241957826E-5,102,6.375,83.875
5.77220409091972E-6,103,6.125,83.875
1.0511513504846966E-5,104,5.875,83.875
8.106766346230769E-6,105,5.625,83.875
1.754509732381454E-5,106,5.375,83.875
,107,5.125,83.875
,108,4.875,83.875
,109,4.625,83.875
,110,4.375,83.875
,111,4.125,83.875
,112,3.875,83.875
3.951844305487074E-6,113,3.625,83.875
,114,3.375,83.875
,115,3.125,83.875
1.3468679577542654E-6,116,2.875,83.875
6.568659414250098E-6,117,2.625,83.875
-6.852219433295564E-6,118,2.375,83.875
6.881095614820571E-6,119,2.125,83.875
3.938930499487335E-6,120,1.875,83.875
5.325555532772371E-6,121,1.625,83.875
5.851256129860628E-6,122,1.375,83.875
,123,1.125,83.875
,124,0.875,83.875
1.1203659984821434E-5,125,0.625,83.875
